rank,group,n_species,n_colonial,geomean_lq_class,median_lifespan_yr,min_mass_g,max_mass_g,longest_lived_species,longest_lived_yr
genus,Engraulis,5,0,0.6839,3.0,21.1,68.0,Californian anchoveta,7.0
genus,Cookeolus,1,0,0.6838,9.0,1144.0,1144.0,Bulleye,9.0
genus,Calotes,1,0,0.6838,5.0,20.04,20.04,Indian changeable lizard,5.0
genus,Alticola,4,0,0.6834,3.242,36.0,49.995,Mongolian silver vole,3.8
genus,Pomatoschistus,6,0,0.683,2.0,1.59721,9.46776,Freckled goby,3.0
genus,Leiolepis,4,0,0.6829,5.6,29.3,40.0,Butterfly lizard,5.6
genus,Acanthisitta,1,0,0.6828,5.167,6.525,6.525,Rifleman,5.16667
genus,Ameiurus,5,0,0.6823,10.0,177.649,5362.5,White catfish,14.0
genus,Raja,7,0,0.6816,13.0,1275.5,50050.0,Big skate,26.0
genus,Elaphe,5,0,0.6813,16.8,900.0,6561.0,Corn snake,32.3
genus,Geranoaetus,2,0,0.6813,24.25,889.0,2447.5,Black-chested buzzard-eagle,42.0
genus,Chondrostoma,6,0,0.6813,7.0,226.949,1000.0,Sneep,15.0
genus,Eubalaena,3,0,0.6809,70.0,23000000.0,60000000.0,Southern right whale,70.0
genus,Leiopython,1,0,0.6806,18.0,8133.5,8133.5,D'albert's python,18.0
genus,Gallinago,3,0,0.6801,9.2,122.0,174.5,Common snipe,18.2
genus,Leptonychotes,1,0,0.68,25.0,410833.0,410833.0,Weddell Seal,25.0
genus,Arvicanthis,7,0,0.6798,3.158,73.34,110.0,Sudanian Arvicanthis,6.7
genus,Microphysogobio,1,0,0.6794,3.0,12.3367,12.3367,Amur longnose gudgeon,3.0
genus,Petrogale,11,0,0.6784,13.0,1250.0,6465.8,Herbert's Rock-wallaby,14.4
genus,Spicara,3,0,0.6781,5.0,92.23,160.0,Picarel,7.0
genus,Ophiodon,1,0,0.678,20.0,32505.0,32505.0,Lingcod,20.0
genus,Moxostoma,7,0,0.6773,10.0,750.0,5940.0,River redhorse,12.0
genus,Allocareproctus,1,0,0.6773,8.0,730.0,730.0,Cherry snailfish,8.0
genus,Caprodon,1,0,0.6773,8.0,730.0,730.0,Pink maomao,8.0
genus,Harpadon,1,0,0.6764,7.0,422.1,422.1,Harpadon microchir,7.0
genus,Phanerodon,2,0,0.6763,9.0,513.699,2650.31,Pile perch,10.0
genus,Trachystoma,1,0,0.6759,14.0,7500.0,7500.0,Pinkeye mullet,14.0
genus,Konosirus,1,0,0.6757,5.0,105.0,105.0,Dotted gizzard shad,5.0
genus,Syngnathus,3,0,0.6748,3.0,5.88753,20.3,Black-striped pipefish,4.0
genus,Gerres,2,0,0.6744,8.5,788.5,1141.56,Strongspine silver-biddy,9.0
genus,Pholis,1,0,0.6742,5.0,105.982,105.982,Rock gunnel,5.0
genus,Rhea,1,0,0.6734,30.0,25000.0,25000.0,Greater rhea,30.0
genus,Ommatophoca,1,0,0.6717,21.0,197959.0,197959.0,Ross Seal,21.0
genus,Melanodryas,2,0,0.6713,7.15,21.575,26.6,Hooded robin,9.6
genus,Melomys,1,0,0.671,4.2,140.84,140.84,Obi Island Melomys,4.2
genus,Petroleuciscus,1,0,0.6709,8.0,759.397,759.397,Dnieper chub,8.0
genus,Delanymys,1,0,0.6705,2.0,4.99,4.99,Delany's Swamp Mouse,2.0
genus,Borostomias,1,0,0.6693,5.5,162.178,162.178,Panama snaggletooth,5.5
genus,Cynoglossus,3,0,0.6687,5.0,236.9,580.9,Cynoglossus robustus,11.0
genus,Mesoplodon,3,0,0.6678,30.0,900000.0,5600000.0,Gervais's beaked whale,48.0
genus,Ictinia,1,0,0.6673,11.2,266.0,266.0,Mississippi kite,11.2
genus,Arvicola,3,0,0.6671,5.0,97.5,120.0,Southwestern Water Vole,5.0
genus,Entomyzon,1,0,0.667,9.1,101.425,101.425,Blue-faced honeyeater,9.1
genus,Oreochromis,6,0,0.6665,10.5,600.0,4100.0,Three spotted tilapia,13.0
genus,Petronia,1,0,0.6656,7.0,30.2,30.2,Rock sparrow,7.0
genus,Sorex,42,0,0.6654,2.083,3.485,14.11,Valais Shrew,3.2
genus,Dasykaluta,1,0,0.6651,3.0,32.17,32.17,Little Red Kaluta,3.0
genus,Pseudocarcharias,1,0,0.6647,13.0,5910.0,5910.0,Crocodile shark,13.0
genus,Luxilus,4,0,0.6646,4.0,14.6004,170.788,Warpaint shiner,5.0
genus,Ginglymostoma,1,0,0.6629,25.0,90000.0,90000.0,Nurse shark,25.0
genus,Poiana,2,0,0.6629,5.658,570.08,570.08,Leighton's Linsang,5.65833
genus,Arctoraja,1,0,0.6628,17.0,18200.0,18200.0,Alaska skate,17.0
genus,Labeobarbus,1,0,0.6621,12.0,4310.35,4310.35,Smallmouth yellowfish,12.0
genus,Acontias,2,0,0.662,3.9,7.3,7.3,Linnaeus' Lance Skink,3.9
genus,Sigmodon,10,0,0.6619,5.2,55.7,185.0,Allen's Cotton Rat,5.2
genus,Mustelus,8,0,0.6618,14.5,3146.0,16940.0,Smooth-hound,24.0
genus,Hexagrammos,4,0,0.6618,9.5,555.313,2410.0,Kelp greenling,12.0
genus,Anthus,12,0,0.6611,5.417,18.4,27.5042,Meadow pipit,13.1
genus,Stenotomus,2,0,0.6603,11.0,359.481,1133.0,Scup,19.0
genus,Apostichopus,1,0,0.6599,12.0,400.0,400.0,California sea cucumber,12.0
genus,Betta,1,0,0.6596,2.0,2.59629,2.59629,Siamese fighting fish,2.0
genus,Leucosticte,4,0,0.659,6.6,24.0,35.7,Black rosy-finch,8.6
genus,Zeus,1,0,0.6588,12.0,4400.0,4400.0,European john dory,12.0
genus,Thylacinus,1,0,0.6581,13.0,25000.0,25000.0,Thylacine,13.0
genus,Campylorhynchus,1,0,0.6573,7.3,38.9,38.9,Cactus wren,7.3
genus,Tilapia,2,0,0.6569,7.0,165.0,1375.0,Redbreast tilapia,7.0
genus,Leptocottus,1,0,0.6555,10.0,2109.59,2109.59,Pacific staghorn sculpin,10.0
genus,Diagramma,1,0,0.6546,13.0,6300.0,6300.0,Painted sweetlips,13.0
genus,Geogale,1,0,0.6543,2.083,6.7,6.7,Large-eared Tenrec,2.08333
genus,Petromyzon,1,0,0.6541,9.0,1375.0,1375.0,Sea lamprey,9.0
genus,Butorides,3,0,0.653,11.6,175.0,202.5,Lava Heron,11.6
genus,Chiloglanis,1,0,0.6521,2.5,6.86561,6.86561,Pennant-tailed suckermouth,2.5
genus,Cratogeomys,2,0,0.6519,4.7,266.415,266.415,Yellow-faced Pocket Gopher,4.7
genus,Elseyornis,1,0,0.6517,6.917,31.5,31.5,Black-fronted Dotterel,6.91667
genus,Antilocapra,1,0,0.6511,15.0,50000.0,50000.0,Pronghorn,15.0
genus,Hydrochoerus,1,0,0.6511,15.0,50000.0,50000.0,Capybara,15.0
genus,Hydrochoeris,1,0,0.651,15.1,51572.5,51572.5,Capybara,15.1
genus,Rhinelepis,1,0,0.6492,10.0,2196.0,2196.0,Rhinelepis aspera,10.0
genus,Cavia,4,0,0.649,6.15,341.0,800.0,Guinea pig,14.8
genus,Ballerus,1,0,0.6489,10.0,2200.0,2200.0,Zope,10.0
genus,Squalidus,1,0,0.6477,4.0,49.6,49.6,Khanka gudgeon,4.0
genus,Arabibarbus,2,0,0.6476,12.0,337.436,30000.0,Shabout,17.0
genus,Oligoryzomys,3,0,0.6476,2.825,27.645,27.75,Tschudi's Colilargo,2.825
genus,Alcippe,2,0,0.6471,6.208,15.8,20.5,Nepal Fulvetta,7.41667
genus,Platyceps,1,0,0.6471,9.3,471.0,471.0,"Flowered Racer, Geoffroys' Racer",9.3
genus,Ninox,4,0,0.647,13.0,195.0,1324.93,Morepork,15.9
genus,Diaphus,4,0,0.6461,3.1,3.6,71.9056,California headlightfish,6.0
genus,Balearica,2,0,0.6448,20.1,3372.0,3590.0,Grey crowned crane,27.2
genus,Stelgidopteryx,2,0,0.6443,5.9,15.7,16.0,Southern rough-winged swallow,5.9
genus,Couesius,1,0,0.6436,5.0,128.469,128.469,Lake chub,5.0
genus,Aldrichetta,1,0,0.6424,7.0,522.5,522.5,Yellow-eye mullet,7.0
genus,Contusus,1,0,0.6419,7.0,524.362,524.362,Prickly toadfish,7.0
genus,Sandelia,1,0,0.6418,5.0,130.0,130.0,Rocky kurper,5.0
genus,Salvator,2,0,0.6416,13.45,1335.02,4700.0,Argentine Black and White Tegu,16.1
genus,Boreogadus,1,0,0.6409,7.0,527.849,527.849,Arctic cod,7.0
genus,Dorcopsulus,1,0,0.6408,7.9,2988.0,2988.0,"Macleay's dorcopsis, or Papuan mountain wallaby",7.9
genus,Mus,18,0,0.6397,3.954,7.2,60.315,Ryukyu Mouse,6.0
genus,Tetrao,1,0,0.6395,18.0,2950.0,2950.0,Western capercaillie,18.0
genus,Melilestes,1,0,0.6391,7.25,42.95,42.95,Long-billed Honeyeater,7.25
genus,Porichthys,1,0,0.638,7.0,537.676,537.676,Plainfin midshipman,7.0
genus,Cinclosoma,1,0,0.6375,8.083,72.1,72.1,Chestnut-backed Quail-thrush,8.08333
genus,Carcharhinus,17,0,0.6373,23.0,1831.0,190575.0,Dusky shark,35.0
genus,Mugil,2,0,0.6371,13.0,4400.0,9000.0,Striped mullet,16.0
genus,Barbus,7,0,0.6366,7.0,235.311,12000.0,Barbel,17.0
genus,Malacothrix,1,0,0.6363,2.492,17.02,17.02,Large-eared African Desert Mouse,2.49167
genus,Molothrus,4,0,0.6363,6.0,38.1,62.9,Brown-headed cowbird,16.9
genus,Lissachatina,1,0,0.6362,9.0,150.0,150.0,Giant African land snail,9.0
genus,Tephrodornis,2,0,0.6361,6.25,22.0,22.0,Sri Lanka Woodshrike,6.25
genus,Dalatias,1,0,0.6361,18.4,29965.7,29965.7,Kitefin shark,18.4
genus,Mastomys,4,0,0.6348,2.908,41.675,53.81,Reddish-white Mastomys,4.075
genus,Acridotheres,2,0,0.6344,9.542,113.5,116.5,Crested myna,13.0
genus,Colaptes,2,0,0.6343,9.417,111.0,120.0,Northern flicker,12.5
genus,Oligocottus,1,0,0.6339,3.0,16.4446,16.4446,Fluffy sculpin,3.0
genus,Oreocryptophis,1,0,0.633,11.6,1465.5,1465.5,"Black-banded Trinket Snake, Red Bamboo Snake",11.6
genus,Hypanus,2,0,0.6327,28.0,135630.0,225259.0,Southern stingray,28.0
genus,Marmosops,6,0,0.6326,3.496,21.0,49.385,Tschudi's Slender Opossum,4.5
genus,Pelea,1,0,0.6309,12.333,23865.7,23865.7,Vaal Rhebok,12.3333
genus,Toxostoma,7,0,0.6296,7.8,61.82,84.4,Brown thrasher,12.8
genus,Pennahia,1,0,0.6295,6.0,300.0,300.0,Silver croaker,6.0
genus,Tristramella,1,0,0.6293,6.0,300.469,300.469,Tvarnun simon,6.0
genus,Mazama,6,0,0.6289,15.95,14649.6,33000.0,Red brocket,17.1
genus,Nemipterus,4,0,0.6286,6.5,188.563,330.0,Yellowbelly threadfin bream,10.0
genus,Pyrocephalus,1,0,0.6281,5.5,12.87,12.87,Vermilion flycatcher,5.5
genus,Antechinus,9,0,0.6275,3.3,18.0,75.74,Brown antechinus,5.4
genus,Microcarbo,2,0,0.6275,12.717,542.875,750.0,Little pied cormorant,13.1
genus,Rhombosolea,3,0,0.6274,10.0,600.0,1479.25,"New Zealand sand flounder, or Dab",12.0
genus,Calothorax,1,0,0.6273,4.1,3.3,3.3,Lucifer hummingbird,4.1
genus,Nesoptilotis,1,0,0.627,6.25,23.525,23.525,White-eared Honeyeater,6.25
genus,Arachnothera,3,0,0.6268,5.5,13.0,13.0,Pale Spiderhunter,5.5
genus,Tinamus,1,0,0.6264,15.0,1390.5,1390.5,Solitary tinamou,15.0
genus,Pleuronichthys,1,0,0.6234,9.0,1678.42,1678.42,Diamond turbot,9.0
genus,Gonyosoma,1,0,0.6233,15.1,5399.0,5399.0,Red-tailed rat snake,15.1
genus,Neoscorpis,1,0,0.6233,10.0,2600.0,2600.0,Stone-bream,10.0
genus,Burhinus,3,0,0.6231,17.9,459.0,667.967,Indian Stone-curlew,17.9
genus,Sagittarius,1,0,0.6224,18.6,3900.0,3900.0,Secretarybird,18.6
genus,Semotilus,2,0,0.6221,7.0,203.423,1610.0,Creek chub,8.0
genus,Pelecanoides,1,0,0.6213,9.0,134.0,134.0,Common Diving Petrel,9.0
genus,Chelon,4,0,0.6213,9.0,1065.92,2900.0,Thicklipped mullet,25.0
genus,Atherina,2,0,0.6209,4.0,58.5022,59.7315,Big-scale sand smelt,4.0
genus,Bandicota,1,0,0.6208,4.2,200.0,200.0,Greater Bandicoot Rat,4.2
genus,Buteogallus,2,0,0.6206,13.5,837.0,945.0,Common black hawk,13.5
genus,Plectrophenax,2,0,0.6201,7.5,41.8,42.0,Snow bunting,10.2
genus,Dendragapus,2,0,0.6199,14.0,1058.5,1059.0,Sooty Grouse,14.0
genus,Cyornis,3,0,0.6199,5.833,18.0,18.0,Tanahjampea Blue Flycatcher,5.83333
genus,Upeneus,2,0,0.6194,4.8,90.0,178.384,Goldband goatfish,5.0
genus,Natrix,2,0,0.6194,11.35,96.25,384.0,European grass snake,20.0
genus,Brachyramphus,2,0,0.6185,10.0,222.0,225.0,Marbled murrelet,10.0
genus,Lamna,2,0,0.6184,25.0,96250.0,126500.0,Porbeagle,30.0
genus,Cabassous,2,0,0.6182,8.108,3810.0,3987.97,Northern Naked-tailed Armadillo,8.73333
genus,Salmo,7,0,0.6177,12.0,685.0,50000.0,Salmo ferox,23.0
genus,Clelia,2,0,0.6169,11.5,1587.0,1587.0,Mussarana,11.5
genus,Bajacalifornia,1,0,0.6169,4.0,60.7123,60.7123,Sharpchin slickhead,4.0
genus,Palmoliparis,1,0,0.6163,8.0,1080.0,1080.0,Gloved snailfish,8.0
genus,Chlamydotis,2,0,0.6161,15.0,1502.5,1502.5,Macqueen's Bustard,15.0
genus,Gila,4,0,0.6157,7.0,347.096,1036.92,Utah chub,12.0
genus,Ctenophorus,4,0,0.6155,3.496,3.685,21.45,"Ornate Crevice-dragon, Ornate Dragon",10.9833
genus,Xenochrophis,3,0,0.6151,9.0,512.0,512.0,Andaman Keelback,9.0
genus,Rhombomys,1,0,0.6149,4.5,285.0,285.0,Great gerbil,4.5
genus,Phycis,2,0,0.6144,12.5,1947.0,3910.0,Greater forkbeard,20.0
genus,Clinocottus,1,0,0.6142,5.0,156.014,156.014,Mosshead sculpin,5.0
genus,Lagopus,3,0,0.6139,11.7,326.0,595.875,White-tailed ptarmigan,15.0
genus,Pycnoptilus,1,0,0.6129,6.5,31.4,31.4,Pilotbird,6.5
genus,Bos,5,0,0.6125,26.3,667000.0,825000.0,Domestic cattle,30.0
genus,Luciobarbus,6,0,0.6112,12.5,919.283,11600.0,Andalusian barbel,18.0
genus,Stephanoaetus,1,0,0.6111,18.0,3643.75,3643.75,Crowned Eagle,18.0
genus,Dicrurus,5,0,0.6107,7.917,79.1833,82.25,Wallacean Drongo,7.91667
genus,Dolichotis,2,0,0.6096,9.246,1610.3,9000.0,Patagonian mara,14.0
genus,Tlacuatzin,1,0,0.6094,3.0,47.73,47.73,Gray Mouse Opossum,3.0
genus,Anthobaphes,1,0,0.6088,5.0,9.55,9.55,Orange-breasted Sunbird,5.0
genus,Oxyuranus,2,0,0.6084,15.6,6107.0,8110.5,"Fierce Snake, Inland Taipan",15.6
genus,Cirrhinus,2,0,0.6083,17.5,11250.0,25000.0,Mud carp,26.0
genus,Bartramia,1,0,0.6077,8.9,141.0,141.0,Upland sandpiper,8.9
genus,Acanthocercus,1,0,0.6077,6.0,81.495,81.495,"Black-necked agama, or Plains agama",6.0
genus,Lepus,21,0,0.6056,8.9,1565.61,4175.0,Arctic Hare,18.0
genus,Pogonomys,1,0,0.6054,3.1,57.0,57.0,"Chestnut pogonomys, or Long-tailed tree mouse",3.1
genus,Ningaui,3,0,0.6048,2.0,7.885,11.55,Wongai Ningaui,2.24167
genus,Gonionotophis,3,0,0.6045,10.9,1359.0,1359.0,capensis: Cape File Snake,10.9
genus,Sardinella,8,0,0.6034,4.3,35.04,927.0,Round sardinella,7.0
genus,Nelusetta,1,0,0.6031,9.0,1925.0,1925.0,Chinaman-leatherjacket,9.0
genus,Lenothrix,1,0,0.6026,3.825,150.0,150.0,Sundaic Lenothrix,3.825
genus,Euroscaptor,5,0,0.6013,3.0,25.05,60.46,Kloss's Mole,3.0
genus,Copsychus,6,0,0.6004,6.458,18.2333,36.75,Andaman Shama,7.0
genus,Saurida,3,0,0.6001,7.0,334.0,2565.9,Brushtooth lizardfish,8.0
genus,Eoglaucomys,1,0,0.5994,4.992,510.0,510.0,Kashmir Flying Squirrel,4.99167
genus,Notomys,5,0,0.5964,4.242,34.2,52.0,Spinifex hopping mouse,6.4
genus,Bipes,1,0,0.5959,3.3,5.47,5.47,Five-toed Worm Lizard,3.3
genus,Pollachius,2,0,0.5954,16.5,9955.0,17600.0,Pollock,25.0
genus,Tropiocolotes,2,0,0.5951,1.8,0.3,0.35,-999,1.8
genus,Megadyptes,1,0,0.5936,19.0,5365.0,5365.0,Yellow-eyed Penguin,19.0
genus,Cyclopterus,1,0,0.5929,13.0,9500.0,9500.0,Lumpfish,13.0
genus,Mogera,3,0,0.5898,3.5,81.205,115.18,Small Japanese Mole,3.5
genus,Crystallaria,1,0,0.5895,3.0,22.2256,22.2256,Crystal darter,3.0
genus,Thyrsites,1,0,0.5885,10.0,3300.0,3300.0,Atun,10.0
genus,Alestes,2,0,0.5881,6.5,500.0,600.0,Characin,7.0
genus,Aechmophorus,2,0,0.5871,14.0,1259.62,1475.5,Clark's Grebe,14.0
genus,Aspius,1,0,0.587,11.0,4950.0,4950.0,Asp,11.0
genus,Manouria,1,0,0.5868,19.9,26000.0,26000.0,"Asian brown tortoise, or East Indian upland tortoise",19.9
genus,Philesturnus,2,0,0.5866,7.5,74.95,74.95,South Island Saddleback,7.5
genus,Trygonorrhina,1,0,0.5849,15.0,18187.4,18187.4,Southern fiddler ray,15.0
genus,Lullula,1,0,0.5848,6.0,26.9,26.9,Wood lark,6.0
genus,Scophthalmus,3,0,0.584,7.0,940.044,13750.0,Turbot,26.0
genus,Tadorna,4,0,0.5837,12.133,1152.0,1415.0,Common shelduck,24.8
genus,Saurothera,1,0,0.5832,7.6,81.9,81.9,Puerto Rican lizard cuckoo,7.6
genus,Galeus,1,0,0.5819,8.0,1370.0,1370.0,Blackmouth catshark,8.0
genus,Leptotila,1,0,0.5816,8.6,147.5,147.5,White-tipped dove,8.6
genus,Bostrychia,2,0,0.5812,14.0,1238.0,1500.0,Hadada ibis,16.0
genus,Lepidomeda,1,0,0.5797,3.0,23.8275,23.8275,Virgin spinedace,3.0
genus,Hypophthalmichthys,2,0,0.5797,20.0,50000.0,77500.0,Silver carp,20.0
genus,Taurotragus,2,0,0.5793,23.2,500000.0,680000.0,Eland,26.1
genus,Colomys,1,0,0.5782,3.0,60.5,60.5,African Wading Rat,3.0
genus,Nilopegamys,1,0,0.5782,3.0,60.5,60.5,Ethiopian Amphibious Rat,3.0
genus,Pezoporus,1,0,0.5775,7.4,75.7,75.7,Ground parrot,7.4
genus,Hypomesus,4,0,0.5775,5.0,9.795,188.465,Hypomesus japonicus,8.0
genus,Belone,1,0,0.5771,8.0,1418.0,1418.0,Garfish,8.0
genus,Flavocaranx,1,0,0.5771,8.0,1418.6,1418.6,Orangespotted trevally,8.0
genus,Orthriophis,1,0,0.5767,11.6,2265.0,2265.0,Beauty Snake (friesei: Taiwan Beauty Snake; schmackeri: Sakishima Beauty Snake; callicyanous: Blue Beauty Ratsnake),11.6
genus,Scapanus,2,0,0.5759,3.0,61.0,62.13,Broad-footed Mole,3.0
genus,Storeria,4,0,0.5755,5.8,26.0,45.0,Brown snake,7.0
genus,Argyrops,3,0,0.575,10.0,4023.25,6046.32,King soldierbream,25.0
genus,Pristis,4,0,0.575,32.0,210089.0,2876980.0,Common sawfish,44.0
genus,Tarsipes,1,0,0.5747,2.0,10.0,10.0,Honey possum,2.0
genus,Hylochoerus,1,0,0.5742,18.0,200315.0,200315.0,Giant Forest Hog,18.0
genus,Medialuna,1,0,0.5742,8.0,1448.68,1448.68,Halfmoon,8.0
genus,Coracina,2,0,0.573,7.6,58.5,115.133,Black-faced cuckooshrike,9.0
genus,Erimyzon,2,0,0.5718,7.0,802.565,820.962,Lake chubsucker,8.0
genus,Paralichthys,4,0,0.5713,10.0,5131.5,18150.0,California halibut,30.0
genus,Monodelphis,8,0,0.571,3.954,35.0,100.0,Marajo Short-tailed Opossum,6.0
genus,Chamaeleo,3,0,0.57,4.0,22.31,150.0,Veiled chameleon,9.0
genus,Casuarius,3,0,0.5698,26.0,35000.0,47300.0,Southern cassowary,40.0
genus,Coptodon,2,0,0.5688,7.0,300.0,2500.0,Redbreast tilapia,7.0
genus,Morone,4,0,0.5686,8.0,1210.0,31350.0,Striped bass,30.0
genus,Rattus,15,0,0.5673,4.2,60.315,300.0,Bush rat,5.3
genus,Macroprotodon,3,0,0.5672,5.9,104.0,104.0,"Western False Smooth Snake, Iberian False Smooth Snake",5.9
genus,Callipepla,2,0,0.5668,8.5,138.0,166.0,California quail,9.6
genus,Salanoia,1,0,0.566,5.075,711.49,711.49,Brown-tailed Mongoose,5.075
genus,Bonasa,1,0,0.5647,11.0,532.0,532.0,Ruffed grouse,11.0
genus,Lepidocolaptes,2,0,0.5647,6.083,32.6,35.0,Spot-crowned Woodcreeper,6.08333
genus,Spalax,7,0,0.5643,2.0,160.0,470.0,Palestine mole rat,20.2
genus,Hemiergis,2,0,0.5638,2.4,1.6,1.6,Three-toed Earless Skink,2.4
genus,Ceratoscopelus,1,0,0.5628,2.0,5.01271,5.01271,Madeira lantern fish,2.0
genus,Ptilocercus,1,0,0.5628,2.7,42.5,42.5,Pen-tailed Treeshrew,2.7
genus,Furgaleus,1,0,0.5627,11.5,7095.0,7095.0,Whiskery skark,11.5
genus,Chanodichthys,1,0,0.5618,10.0,4000.0,4000.0,Mongolian redfin,10.0
genus,Tarphops,1,0,0.5606,2.0,5.09588,5.09588,Tarphops oligolepis,2.0
genus,Rallus,3,0,0.5603,8.9,111.5,308.0,Brown-cheeked Rail,8.91667
genus,Serranochromis,3,0,0.5599,6.0,550.0,1375.0,Thinface cichlid,9.0
genus,Retropinna,1,0,0.5597,2.0,5.12861,5.12861,Australian smelt,2.0
genus,Makaira,2,0,0.5595,28.0,93500.0,906000.0,Indo-Pacific blue marlin,28.0
genus,Beamys,1,0,0.5591,3.158,88.735,88.735,Hinde's Pouched Rat,3.15833
genus,Wattsia,1,0,0.559,9.0,2639.21,2639.21,Mozambique large-eye bream,9.0
genus,Boleophthalmus,1,0,0.5589,4.0,91.4,91.4,Great blue spotted mudskipper,4.0
genus,Sparidentex,1,0,0.5582,11.0,6100.0,6100.0,Sobaity seabream,11.0
genus,Synthliboramphus,4,0,0.5581,10.0,167.0,206.0,Xantus' murrelet,15.0
genus,Stagonopleura,3,0,0.5566,5.2,13.0,17.6,Diamond firetail,5.4
genus,Hyperoodon,2,0,0.5562,37.0,5440000.0,6500000.0,Northern bottlenose whale,37.0
genus,Pseudechis,2,0,0.5559,11.35,722.0,8144.0,"Australian black snake, or Australian purplish death adder",11.6
genus,Myosorex,2,0,0.5542,2.1,12.3,17.5,Dark-footed Mouse Shrew,2.1
genus,Dendroaspis,2,0,0.5539,19.65,19310.0,30758.0,Black mamba,26.2
genus,Saiga,2,0,0.5536,12.0,37992.0,37992.0,Mongolian Saiga,12.0
genus,Hemibelideus,1,0,0.5536,5.4,1040.0,1040.0,Lemuroid ringtail possum,5.4
genus,Ctenotus,4,0,0.5532,2.6,3.5,20.3,Western Limestone Ctenotus,8.9
genus,Macroramphosus,2,0,0.553,4.0,41.2998,67.05,Longspine snipefish,6.0
genus,Parahucho,1,0,0.553,16.0,30000.0,30000.0,Japanese huchen,16.0
genus,Synaptomys,1,0,0.5529,2.5,32.53,32.53,Southern Bog Lemming,2.5
genus,Oxymycterus,7,0,0.5525,3.075,82.01,83.755,Atlantic Forest Hocicudo,3.075
genus,Ochotona,20,0,0.5517,3.575,68.75,336.26,Northern pika,9.4
genus,Oryzias,1,0,0.5517,1.0,0.307291,0.307291,Oryzias sinensis,1.0
genus,Tachyoryctes,2,0,0.5517,3.742,202.25,202.25,Kenyan African Mole Rat,3.74167
genus,Psittiparus,2,0,0.5515,5.75,29.0,29.0,Grey-headed Parrotbill,5.75
genus,Trachinotus,2,0,0.551,15.0,3760.0,36000.0,Permit,23.0
genus,Nerodia,5,0,0.549,9.6,308.0,2153.0,Plainbelly water snake,14.8
genus,Heliophobius,1,0,0.5484,3.1,89.0,89.0,Silvery Mole-rat,3.1
genus,Aplodinotus,1,0,0.5467,13.0,13292.5,13292.5,Freshwater drum,13.0
genus,Cannomys,1,0,0.5462,4.8,650.0,650.0,Lesser bamboo rat,4.8
genus,Careproctus,3,0,0.5447,7.0,500.0,1700.0,Blacktail snailfish,8.0
genus,Wyulda,1,0,0.5447,6.0,1799.21,1799.21,Scaly-tailed Possum,6.0
genus,Lestodelphys,1,0,0.5445,2.992,78.27,78.27,Patagonian Opossum,2.99167
genus,Tanysiptera,3,0,0.5444,5.583,49.725,60.0,Buff-breasted paradise kingfisher,9.0
genus,Dasyurus,6,0,0.5442,6.05,525.0,5500.0,"Tiger quoll, or Australian tiger cat",6.8
genus,Priacanthus,1,0,0.544,6.1,588.479,588.479,Red bigeye,6.1
genus,Tautogolabrus,1,0,0.5439,6.0,550.0,550.0,Cunner,6.0
genus,Darevskia,7,0,0.5438,3.0,2.1,7.93,-999,3.0
genus,Krefftichthys,1,0,0.5431,2.0,5.81341,5.81341,Rhombic lanternfish,2.0
genus,Garrulax,1,0,0.543,8.0,145.0,145.0,Greater Necklaced Laughingthrush,8.0
genus,Microgale,6,0,0.5429,1.996,12.2,50.0,Talazac's shrew tenrec,5.8
genus,Brama,2,0,0.5426,9.0,2700.0,3300.0,Atlantic pomfret,9.0
genus,Gerbilliscus,5,0,0.5421,5.0,74.8,133.8,Cape gerbil,5.7
genus,Microdipodops,2,0,0.542,3.083,13.405,13.55,Dark Kangaroo Mouse,5.41667
genus,Circaetus,4,0,0.5418,17.3,1699.5,2048.0,Beaudouin's Snake Eagle,17.3
genus,Gavicalis,1,0,0.5411,5.417,24.0,24.0,Singing Honeyeater,5.41667
genus,Benthosema,3,0,0.5409,1.0,0.6,21.7243,Glacier lanterfish,8.0
genus,Hyperprosopon,3,0,0.5403,6.0,122.502,464.569,Silver surfperch,7.0
genus,Thaleichthys,1,0,0.54,5.0,265.943,265.943,Eulachon,5.0
genus,Scorpaenichthys,1,0,0.5399,13.0,14000.0,14000.0,Cabezon,13.0
genus,Allocricetulus,1,0,0.5395,2.408,30.7,30.7,Mongolian Hamster,2.40833
genus,Cricetulus,1,0,0.5395,2.408,30.7,30.7,Gray Dwarf Hamster,2.40833
genus,Brachylagus,1,0,0.5391,4.325,431.19,431.19,Pygmy Rabbit,4.325
genus,Lyrurus,1,0,0.538,12.2,1079.0,1079.0,Eurasian black grouse,12.2
genus,Dicrostonyx,8,0,0.5379,3.3,57.0,67.885,Palearctic Collared Lemming,3.8
genus,Harpia,1,0,0.5376,16.8,4800.0,4800.0,Harpy eagle,16.8
genus,Aimophila,1,0,0.5369,5.1,18.8,18.8,Rufous-crowned sparrow,5.1
genus,Trigla,1,0,0.5369,7.0,1100.0,1100.0,Lyre gurnard,7.0
genus,Fundulus,5,0,0.5346,3.0,5.28196,69.058,Mummichog,4.0
genus,Paracapoeta,2,0,0.5336,6.5,360.0,1865.79,Paracapoeta trutta,7.0
genus,Lagenodelphis,1,0,0.5336,16.0,164000.0,164000.0,Fraser's Dolphin,16.0
