name,sci,kingdom,phylum,class,order,family,genus,mass_g,wild,captive,average,maximum,colonial,pred_global,pred_class,lq_global_maximum,lq_class_maximum,quality
Rainbow happy,Serranochromis carlottae,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Serranochromis,550.0,6.0,,6.0,6.0,False,12.286,11.0315,0.4884,0.5439,B
Cunner,Tautogolabrus adspersus,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Tautogolabrus,550.0,6.0,,6.0,6.0,False,12.286,11.0315,0.4884,0.5439,B
Gray four-eyed opossum,Philander opossum,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Philander,450.0,,4.4,4.4,4.4,False,11.8229,8.0995,0.3722,0.5432,B
Rhombic lanternfish,Krefftichthys anderssoni,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Krefftichthys,5.8134,2.0,,2.0,2.0,False,5.1407,3.6828,0.3891,0.5431,C
Greater Necklaced Laughingthrush,Garrulax pectoralis,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Garrulax,145.0,8.0,,8.0,8.0,False,9.5178,14.7332,0.8405,0.543,B
Dwarf cassowary,Casuarius bennetti,Animalia,Chordata,Aves,Casuariiformes,Casuariidae,Casuarius,35000.0,,26.0,26.0,26.0,False,27.2157,47.8883,0.9553,0.5429,B
Spotted Crake,Porzana porzana,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana,87.1,7.1667,,7.1667,7.1667,False,8.6327,13.2051,0.8302,0.5427,B
Izmir nase,Chondrostoma holmwoodii,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Chondrostoma,261.0,5.0,,5.0,5.0,False,10.6517,9.2167,0.4694,0.5425,C
Singing Honeyeater,Gavicalis virescens,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Gavicalis,24.0,5.4167,,5.4167,5.4167,False,6.7444,10.0107,0.8031,0.5411,B
Black-eared wheatear,Oenanthe hispanica,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Oenanthe,15.1,4.9,,4.9,4.9,False,6.1718,9.0621,0.7939,0.5407,C
Broad-barred king mackerel,Scomberomorus semifasciatus,Animalia,Chordata,Actinopterygii,Scombriformes,Scombridae,Scomberomorus,10000.0,12.0,,12.0,12.0,False,21.4107,22.2008,0.5605,0.5405,C
Vaux's Swift,Chaetura vauxi,Animalia,Chordata,Aves,Apodiformes,Apodidae,Chaetura,18.225,5.1,,5.1,5.1,False,6.3981,9.4358,0.7971,0.5405,B
Paddyfield Pipit,Anthus rufulus,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,24.125,5.4167,,5.4167,5.4167,False,6.7511,10.0219,0.8023,0.5405,B
Mediterranean Water Shrew,Neomys anomalus,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Neomys,13.19,2.0,,2.0,2.0,False,6.014,3.7007,0.3326,0.5404,B
Eulachon,Thaleichthys pacificus,Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys,265.943,5.0,,5.0,5.0,False,10.6901,9.2585,0.4677,0.54,B
Cabezon,Scorpaenichthys marmoratus,Animalia,Chordata,Actinopterygii,Perciformes/Cottoidei,Jordaniidae,Scorpaenichthys,14000.0,13.0,,13.0,13.0,False,22.8357,24.0771,0.5693,0.5399,C
Great hammerhead,Sphyrna mokarran,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Sphyrna,449500.0,30.0,,30.0,30.0,False,44.3739,55.5765,0.6761,0.5398,C
Dalmatian Wall Lizard,Podarcis melisellensis,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,5.57,3.0,,3.0,3.0,False,5.0988,5.5597,0.5884,0.5396,B
Mongolian Hamster,Allocricetulus curtatus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Allocricetulus,30.7,2.4083,,2.4083,2.4083,False,7.07,4.4638,0.3406,0.5395,B
Gray Dwarf Hamster,Cricetulus migratorius,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Cricetulus,30.7,2.4083,,2.4083,2.4083,False,7.07,4.4638,0.3406,0.5395,B
Grass goby,Gobius ophiocephalus,Animalia,Chordata,Actinopterygii,Gobiiformes,Gobiidae,Gobius,267.309,5.0,,5.0,5.0,False,10.7005,9.2699,0.4673,0.5394,C
Philippine Magpie-Robin,Copsychus mindanensis,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,36.75,5.9167,,5.9167,5.9167,False,7.3178,10.9704,0.8085,0.5393,B
Oriental Magpie-Robin,Copsychus saularis,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,36.75,5.9167,,5.9167,5.9167,False,7.3178,10.9704,0.8085,0.5393,B
Pygmy Rabbit,Brachylagus idahoensis,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Brachylagus,431.19,4.325,,4.325,4.325,False,11.7266,8.0232,0.3688,0.5391,B
Indian Robin,Copsychus fulicatus,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,18.2333,5.0833,,5.0833,5.0833,False,6.3987,9.4367,0.7944,0.5387,B
Eurasian black grouse,Lyrurus tetrix,Animalia,Chordata,Aves,Galliformes,Phasianidae,Lyrurus,1079.0,12.2,,12.2,12.2,False,13.9784,22.6765,0.8728,0.538,B
Harpy eagle,Harpia harpyja,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Harpia,4800.0,,16.8,16.8,16.8,False,18.6033,31.2499,0.9031,0.5376,B
Coregonus hoferi,Coregonus hoferi,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Coregonus,579.748,6.0,,6.0,6.0,False,12.4106,11.1725,0.4835,0.537,C
Large-billed gerygone,Gerygone magnirostris,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Gerygone,6.8,4.1,,4.1,4.1,False,5.2974,7.6346,0.774,0.537,B
Northern water snake,Nerodia sipedon,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,1306.0,,9.6,9.6,9.6,False,14.4989,17.8792,0.6621,0.5369,B
Banded wobbegong,Orectolobus halei,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Orectolobidae,Orectolobus,126972.0,22.0,,22.0,22.0,False,34.8329,40.9737,0.6316,0.5369,C
Rufous-crowned sparrow,Aimophila ruficeps,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Aimophila,18.8,5.1,,5.1,5.1,False,6.4363,9.499,0.7924,0.5369,B
Lyre gurnard,Trigla lyra,Animalia,Chordata,Actinopterygii,Perciformes,Triglidae,Trigla,1100.0,7.0,,7.0,7.0,False,14.03,13.0383,0.4989,0.5369,B
Prussian carp,Carassius gibelio,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,4840.0,10.0,,10.0,10.0,False,18.6329,18.637,0.5367,0.5366,C
Australian Pipit,Anthus australis,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,25.0,5.4167,,5.4167,5.4167,False,6.7973,10.0989,0.7969,0.5364,B
African Pipit,Anthus cinnamomeus,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,25.0,5.4167,,5.4167,5.4167,False,6.7973,10.0989,0.7969,0.5364,B
New Zealand Pipit,Anthus novaeseelandiae,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,25.0,5.4167,,5.4167,5.4167,False,6.7973,10.0989,0.7969,0.5364,B
Fulvous whistling duck,Dendrocygna bicolor,Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,737.1,11.2,,11.2,11.2,False,12.9946,20.8939,0.8619,0.536,C
"Eastern racer, or Northern black racer",Coluber constrictor,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,1594.5,10.0,,10.0,10.0,False,15.0638,18.6595,0.6638,0.5359,B
Ibiza Wall Lizard,Podarcis pityusensis,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,5.76,3.0,,3.0,3.0,False,5.1316,5.5998,0.5846,0.5357,B
Strong-billed honeyeater,Melithreptus validirostris,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Melithreptus,24.85,5.4,,5.4,5.4,False,6.7895,10.0858,0.7953,0.5354,C
Goldflag jobfish,Pristipomoides auricilla,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Lutjanidae,Pristipomoides,1113.2,7.0,,7.0,7.0,False,14.0621,13.0758,0.4978,0.5353,C
Mountain Pipit,Anthus hoeschi,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,25.375,5.4167,,5.4167,5.4167,False,6.8168,10.1312,0.7946,0.5347,B
Flapneck chameleon,Chamaeleo dilepis,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Chamaeleo,22.31,,4.0,4.0,4.0,False,6.6508,7.4824,0.6014,0.5346,B
Indian oil sardine,Sardinella longiceps,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sardinella,110.0,4.0,,4.0,4.0,False,9.0273,7.4833,0.4431,0.5345,B
Small Sun Squirrel,Heliosciurus punctatus,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Heliosciurus,211.105,3.6583,,3.6583,3.6583,False,10.2276,6.8473,0.3577,0.5343,B
Fraser's Dolphin,Lagenodelphis hosei,Animalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Lagenodelphis,164000.0,16.0,,16.0,16.0,False,36.5824,29.985,0.4374,0.5336,B
Mexican mojarra,Mayaheros urophthalmus,Animalia,Chordata,Actinopterygii,Cichliformes,Cichlidae,Mayaheros,1130.0,7.0,,7.0,7.0,False,14.1025,13.1231,0.4964,0.5334,C
Rutilus pigus,Rutilus pigus,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Rutilus,3210.0,9.0,,9.0,9.0,False,17.2237,16.88,0.5225,0.5332,C
Forest shrew,Myosorex varius,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Myosorex,17.5,,2.1,2.1,2.1,False,6.3486,3.9403,0.3308,0.5329,B
Hitch,Lavinia exilicauda,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Lavinia,604.171,6.0,,6.0,6.0,False,12.5091,11.2842,0.4797,0.5317,C
Basking shark,Cetorhinus maximus,Animalia,Chordata,Chondrichthyes,Lamniformes,Cetorhinidae,Cetorhinus,4000000.0,50.0,,50.0,50.0,False,67.4408,94.1462,0.7414,0.5311,C
Volga lamprey,Caspiomyzon wagneri,Animalia,Chordata,Petromyzontida,Petromyzontiformes,Petromyzontidae,Caspiomyzon,113.3,4.0,,4.0,4.0,False,9.0786,7.5368,0.4406,0.5307,B
Eastern silvery minnow,Hybognathus regius,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Hybognathus,34.5811,3.0,,3.0,3.0,False,7.2331,5.6612,0.4148,0.5299,C
Millerbird,Acrocephalus familiaris,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,18.25,5.0,,5.0,5.0,False,6.3998,9.4386,0.7813,0.5297,B
Atlantic pomfret,Brama brama,Animalia,Chordata,Actinopterygii,Perciformes,Bramidae,Brama,3300.0,9.0,,9.0,9.0,False,17.3152,16.9929,0.5198,0.5296,B
Southeastern Four-eyed Opossum,Philander frenatus,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Philander,510.0,4.4083,,4.4083,4.4083,False,12.1097,8.3277,0.364,0.5294,B
New Guinean Quoll,Dasyurus albopunctatus,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,603.48,4.575,,4.575,4.575,False,12.5063,8.6445,0.3658,0.5292,B
Grey-headed Woodpecker,Picus canus,Animalia,Chordata,Aves,Piciformes,Picidae,Picus,137.0,7.7,,7.7,7.7,False,9.4149,14.5547,0.8179,0.529,B
Platycephalus westraliae,Platycephalus westraliae,Animalia,Chordata,Actinopterygii,Perciformes/Scorpaenoidei,Platycephalidae,Platycephalus,2050.93,8.0,,8.0,8.0,False,15.8078,15.1516,0.5061,0.528,C
Conger erebennus,Conger erebennus,Animalia,Chordata,Actinopterygii,Anguilliformes,Congridae,Conger,7750.0,11.0,,11.0,11.0,False,20.3907,20.8774,0.5395,0.5269,C
Panama Slender Opossum,Marmosops invictus,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosops,29.19,2.325,,2.325,2.325,False,7.0021,4.4141,0.332,0.5267,B
Southern Water Snake,Nerodia fasciata,Animalia,Chordata,Reptilia,Squamata,Natricidae,Nerodia,1431.5,9.6,,9.6,9.6,False,14.7559,18.2338,0.6506,0.5265,B
California thrasher,Toxostoma redivivum,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,84.4,6.9,,6.9,6.9,False,8.5808,13.116,0.8041,0.5261,B
Mandarin duck,Aix galericulata,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aix,570.0,10.4,,10.4,10.4,False,12.3704,19.7711,0.8407,0.526,C
False gharial,Tomistoma schlegelii,Animalia,Chordata,Reptilia,Crocodilia,Gavialidae,Tomistoma,119000.0,,24.7,24.7,24.7,False,34.4031,46.9658,0.718,0.5259,B
Olive-backed oriole,Oriolus sagittatus,Animalia,Chordata,Aves,Passeriformes,Oriolidae,Oriolus,96.6,7.1,,7.1,7.1,False,8.8056,13.5021,0.8063,0.5258,C
Transkei Dwarf Chameleon,Bradypodion caffer,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Bradypodion,11.29,3.4,,3.4,3.4,False,5.8375,6.4674,0.5824,0.5257,B
Knysna dwarf chameleon,Bradypodion damaranum,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Bradypodion,11.29,3.4,,3.4,3.4,False,5.8375,6.4674,0.5824,0.5257,B
-999,Bradypodion occidentale,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Bradypodion,11.29,3.4,,3.4,3.4,False,5.8375,6.4674,0.5824,0.5257,B
Cape Dwarf Chameleon,Bradypodion pumilum,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Bradypodion,11.29,3.4,,3.4,3.4,False,5.8375,6.4674,0.5824,0.5257,B
Smith's Dwarf Chameleon,Bradypodion taeniabronchum,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Bradypodion,11.29,3.4,,3.4,3.4,False,5.8375,6.4674,0.5824,0.5257,B
Transvaal Dwarf Chameleon,Bradypodion transvaalense,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Bradypodion,11.29,3.4,,3.4,3.4,False,5.8375,6.4674,0.5824,0.5257,B
Richard's Pipit,Anthus richardi,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,27.5042,5.4167,,5.4167,5.4167,False,6.9228,10.3081,0.7824,0.5255,B
American pipit,Anthus rubescens,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,20.8,5.1,,5.1,5.1,False,6.5621,9.7076,0.7772,0.5254,B
Angolan Genet,Genetta angolensis,Animalia,Chordata,Mammalia,Carnivora,Viverridae,Genetta,1859.64,5.825,,5.825,5.825,False,15.5141,11.0969,0.3755,0.5249,B
Redfin parrotfish,Sparisoma rubripinne,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Scaridae,Sparisoma,1208.52,7.0,,7.0,7.0,False,14.2851,13.3375,0.49,0.5248,C
White perch,Morone americana,Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Morone,1210.0,7.0,,7.0,7.0,False,14.2885,13.3414,0.4899,0.5247,B
Spot-tail,Brachyalestes imberi,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Brachyalestes,300.0,5.0,,5.0,5.0,False,10.9396,9.5314,0.4571,0.5246,C
Danube salmon,Hucho hucho,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Hucho,28600.0,15.0,,15.0,15.0,False,26.1833,28.603,0.5729,0.5244,B
"Bridled nail-tail wallaby, or Ridled nail-tailed wallaby",Onychogalea fraenata,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Onychogalea,5500.0,,7.4,7.4,7.4,False,19.0946,14.1158,0.3875,0.5242,B
Black-faced monarch,Monarcha melanopsis,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Monarcha,23.0,5.2,,5.2,5.2,False,6.6897,9.9196,0.7773,0.5242,B
Swamp harrier,Circus approximans,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,752.5,11.0,,11.0,11.0,False,13.0462,20.9869,0.8432,0.5241,B
Green happy,Sargochromis codringtonii,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Sargochromis,1215.5,7.0,,7.0,7.0,False,14.3009,13.356,0.4895,0.5241,B
Franquet's Epauletted Fruit<b> </b>Bat,Epomops franqueti,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Epomops,118.99,3.1583,,3.1583,3.1583,False,9.1642,6.0293,0.3446,0.5238,B
Lenok,Brachymystax lenok,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Brachymystax,8000.0,11.0,,11.0,11.0,False,20.5151,21.0378,0.5362,0.5229,C
Orange-spotted emperor,Lethrinus erythracanthus,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Lethrinidae,Lethrinus,5397.54,10.0,,10.0,10.0,False,19.026,19.1335,0.5256,0.5226,C
Anchoveta,Cetengraulis mysticetus,Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Cetengraulis,121.025,4.0,,4.0,4.0,False,9.194,7.6576,0.4351,0.5224,B
California corbina,Menticirrhus undulatus,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Menticirrhus,2145.0,8.0,,8.0,8.0,False,15.9441,15.3164,0.5018,0.5223,B
Woodchat shrike,Lanius senator,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,36.0,5.7,,5.7,5.7,False,7.289,10.9219,0.782,0.5219,B
Salmon shark,Lamna ditropis,Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Lamna,96250.0,20.0,,20.0,20.0,False,33.0333,38.3262,0.6055,0.5218,B
Tasmanian devil,Sarcophilus harrisii,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sarcophilus,8000.0,6.0,8.0,7.0,8.0,False,20.5151,15.3397,0.39,0.5215,B
Flier,Centrarchus macropterus,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Centrarchus,308.0,5.0,,5.0,5.0,False,10.9949,9.5921,0.4548,0.5213,B
Santa Ana sucker,Catostomus santaanae,Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,122.434,4.0,,4.0,4.0,False,9.2144,7.679,0.4341,0.5209,C
Taimen,Hucho taimen,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Hucho,38500.0,16.0,,16.0,16.0,False,27.717,30.7285,0.5773,0.5207,B
Black-crowned Tchagra,Tchagra senegalus,Animalia,Chordata,Aves,Passeriformes,Malaconotidae,Tchagra,49.85,6.0833,,6.0833,6.0833,False,7.7578,11.713,0.7842,0.5194,B
Señorita,Oxyjulis californica,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Labridae,Oxyjulis,124.026,4.0,,4.0,4.0,False,9.2372,7.703,0.433,0.5193,C
Robertson Dwarf Chameleon,Bradypodion gutturale,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Bradypodion,11.98,3.4,,3.4,3.4,False,5.9042,6.55,0.5759,0.5191,B
Southern Dwarf Chameleon,Bradypodion ventrale,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Bradypodion,11.98,3.4,,3.4,3.4,False,5.9042,6.55,0.5759,0.5191,B
California Chipmunk,Tamias obscurus,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias,75.0,2.825,,2.825,2.825,False,8.389,5.4423,0.3368,0.5191,B
Columbian Ground Squirrel,Spermophilus columbianus,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Spermophilus,468.635,4.2417,,4.2417,4.2417,False,11.9151,8.1728,0.356,0.519,B
Lesser Grey Shrike,Lanius minor,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,46.925,6.0,,6.0,6.0,False,7.6685,11.5619,0.7824,0.5189,B
Visagie's Golden Mole,Chrysochloris visagiei,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chrysochloris,36.72,2.4083,,2.4083,2.4083,False,7.3167,4.6447,0.3292,0.5185,B
Cape Golden Mole,Chrysochloris asiatica,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chrysochloris,36.93,2.4083,,2.4083,2.4083,False,7.3247,4.6506,0.3288,0.5179,B
Yellow bullhead,Ameiurus natalis,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,1278.0,7.0,,7.0,7.0,False,14.4389,13.5185,0.4848,0.5178,B
Merriam's Chipmunk,Tamias merriami,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias,75.95,2.825,,2.825,2.825,False,8.4092,5.4575,0.3359,0.5176,B
Spotted sucker,Minytrema melanops,Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Minytrema,676.5,6.0,,6.0,6.0,False,12.7829,11.5961,0.4694,0.5174,B
Northern red-backed vole,Myodes rutilus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Myodes,20.0,,2.1,2.1,2.1,False,6.513,4.0588,0.3224,0.5174,B
Hornyhead chub,Nocomis biguttatus,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Nocomis,126.057,4.0,,4.0,4.0,False,9.266,7.7332,0.4317,0.5173,B
Bluehead chub,Nocomis leptocephalus,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Nocomis,126.057,4.0,,4.0,4.0,False,9.266,7.7332,0.4317,0.5173,B
Australian owlet-nightjar,Aegotheles cristatus,Animalia,Chordata,Aves,Apodiformes,Aegothelidae,Aegotheles,44.125,5.9,,5.9,5.9,False,7.5786,11.41,0.7785,0.5171,B
Arapaima,Arapaima gigas,Animalia,Chordata,Actinopterygii,Osteoglossiformes,Arapaimidae,Arapaima,100000.0,20.0,20.0,20.0,20.0,False,33.2759,38.6811,0.601,0.517,B
Cape May Warbler,Setophaga tigrina,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,10.58,4.34,,4.34,4.34,False,5.7653,8.3953,0.7528,0.517,B
Shining flycatcher,Myiagra alecto,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Myiagra,24.6,5.2,,5.2,5.2,False,6.7764,10.0639,0.7674,0.5167,B
Brown-cheeked Fulvetta,Alcippe poioicephala,Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Alcippe,20.5,5.0,,5.0,5.0,False,6.5439,9.6773,0.7641,0.5167,B
Norway pout,Trisopterus esmarkii,Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Trisopterus,319.778,5.0,,5.0,5.0,False,11.0742,9.6793,0.4515,0.5166,B
"Common scops-owl, or Eurasian scops-owl",Otus scops,Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,92.0,6.9,,6.9,6.9,False,8.7237,13.3613,0.791,0.5164,B
Unadorned Rock-wallaby,Petrogale inornata,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,4555.52,6.9833,,6.9833,6.9833,False,18.418,13.5378,0.3792,0.5158,B
Lemon shark,Negaprion brevirostris,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Negaprion,101035.0,20.0,,20.0,20.0,False,33.3416,38.7772,0.5999,0.5158,B
Gambian Sun Squirrel,Heliosciurus gambianus,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Heliosciurus,248.36,3.6583,,3.6583,3.6583,False,10.5509,7.0987,0.3467,0.5154,B
Sooty Dunnart,Sminthopsis fuliginosus,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,16.35,2.0,,2.0,2.0,False,6.2665,3.8813,0.3192,0.5153,B
Slender-tailed Dunnart,Sminthopsis murina,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,16.35,2.0,,2.0,2.0,False,6.2665,3.8813,0.3192,0.5153,B
Tigris catfish,Silurus triostegus,Animalia,Chordata,Actinopterygii,Siluriformes,Siluridae,Silurus,8500.0,11.0,,11.0,11.0,False,20.7546,21.3476,0.53,0.5153,C
Italian Wall Lizard,Podarcis siculus,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,6.935,3.0,,3.0,3.0,False,5.3173,5.8267,0.5642,0.5149,B
Sabine's Gull,Xema sabini,Animalia,Chordata,Aves,Charadriiformes,Laridae,Xema,195.0,8.0833,,8.0833,8.0833,False,10.0734,15.7016,0.8024,0.5148,B
Oriental Scops Owl,Otus sunia,Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,89.35,6.8333,,6.8333,6.8333,False,8.675,13.2776,0.7877,0.5147,B
Neotropic cormorant,Phalacrocorax brasilianus,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,1550.0,12.6,,12.6,12.6,False,14.9824,24.5118,0.841,0.514,B
Say's Phoebe,Sayornis saya,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,21.0,5.0,,5.0,5.0,False,6.5741,9.7276,0.7606,0.514,B
Rufous-collared Sparrow,Zonotrichia capensis,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,21.0,5.0,,5.0,5.0,False,6.5741,9.7276,0.7606,0.514,B
Fairy gerygone,Gerygone palpebrosa,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Gerygone,7.475,4.0,,4.0,4.0,False,5.3943,7.7915,0.7415,0.5134,B
Four-toed Jerboa,Allactaga tetradactyla,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Allactaga,52.0,2.575,,2.575,2.575,False,7.8207,5.0175,0.3293,0.5132,B
Wide-eyed flounder,Bothus podas,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,Bothus,700.0,6.0,,6.0,6.0,False,12.8667,11.692,0.4663,0.5132,C
Rivulated parrotfish,Scarus rivulatus,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Scaridae,Scarus,2309.13,8.0,,8.0,8.0,False,16.1708,15.5911,0.4947,0.5131,C
Royal penguin,Eudyptes schlegeli,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,4500.0,15.8,,15.8,15.8,False,18.3748,30.8195,0.8599,0.5127,B
Dusky Slender Opossum,Marmosops fuscatus,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosops,45.15,2.4917,,2.4917,2.4917,False,7.612,4.8627,0.3273,0.5124,B
Capoeta gracilis,Capoeta gracilis,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Capoeta,330.796,5.0,,5.0,5.0,False,11.1462,9.7587,0.4486,0.5124,C
Luzon Scops Owl,Otus longicornis,Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,91.25,6.8333,,6.8333,6.8333,False,8.71,13.3378,0.7845,0.5123,B
Fan-tailed cuckoo,Cacomantis flabelliformis,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Cacomantis,49.85,6.0,,6.0,6.0,False,7.7578,11.713,0.7734,0.5122,B
Silver chub,Macrhybopsis storeriana,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Macrhybopsis,131.657,4.0,,4.0,4.0,False,9.3434,7.8147,0.4281,0.5119,C
Common cicadabird,Coracina tenuirostris,Animalia,Chordata,Aves,Passeriformes,Campephagidae,Coracina,58.5,6.2,,6.2,6.2,False,7.9992,12.1227,0.7751,0.5114,B
