scientific_name,taken_from,grade,corroborating_sources,mass_from
Saguinus niger,amniote,B,,amniote
Saguinus nigricollis,amniote,B,pantheria,amniote
Saguinus oedipus,anage,A,amniote;pantheria,anage
Saguinus pileatus,amniote,B,,amniote
Saguinus tripartitus,amniote,B,,amniote
Saiga borealis,amniote,B,,amniote
Saiga tatarica,amniote,B,pantheria,amniote
Saimiri boliviensis,anage,B,amniote,anage
Saimiri oerstedii,amniote,B,,amniote
Saimiri sciureus,seed,B,amniote;anage;pantheria,seed
Saimiri ustus,amniote,B,,amniote
Saimiri vanzolinii,amniote,B,,amniote
Salanoia concolor,amniote,B,pantheria,amniote
Sapajus apella,seed,B,anage,seed
Sarcophilus harrisii,seed,B,amniote;anage;pantheria,seed
Scalopus aquaticus,anage,B,amniote;pantheria,anage
Scapanus latimanus,amniote,B,pantheria,amniote
Scapanus orarius,amniote,B,pantheria,amniote
Sciurillus pusillus,amniote,B,,amniote
Sciurotamias davidianus,amniote,B,,amniote
Sciurus aberti,amniote,B,,amniote
Sciurus aestuans,amniote,B,,amniote
Sciurus arizonensis,amniote,B,,amniote
Sciurus aureogaster,anage,B,amniote,anage
Sciurus carolinensis,seed,B,amniote;anage;pantheria,seed
Sciurus colliaei,amniote,B,,amniote
Sciurus deppei,amniote,B,,amniote
Sciurus gilvigularis,amniote,B,,amniote
Sciurus granatensis,anage,B,amniote,anage
Sciurus griseus,amniote,B,,amniote
Sciurus ignitus,amniote,B,,amniote
Sciurus lis,amniote,B,,amniote
Sciurus niger,anage,B,amniote,anage
Sciurus oculatus,amniote,B,,amniote
Sciurus pucheranii,amniote,B,,amniote
Sciurus spadiceus,amniote,B,,amniote
Sciurus stramineus,amniote,B,,amniote
Sciurus variegatoides,anage,B,amniote,anage
Sciurus vulgaris,anage,B,amniote;pantheria,anage
Scolomys melanops,amniote,B,,amniote
Scotinomys teguina,amniote,B,,amniote
Scotorepens balstoni,anage,B,amniote,anage
Scotorepens orion,anage,B,amniote,anage
Scotorepens sanborni,amniote,B,,amniote
Sekeetamys calurus,anage,B,amniote;pantheria,anage
Semnopithecus ajax,amniote,B,,amniote
Semnopithecus dussumieri,amniote,B,,amniote
Semnopithecus entellus,anage,B,amniote;pantheria,anage
Semnopithecus hector,amniote,B,,amniote
Semnopithecus hypoleucos,amniote,B,,amniote
Semnopithecus johnii,anage,B,,anage
Semnopithecus priam,amniote,B,,amniote
Semnopithecus schistaceus,amniote,B,,amniote
Semnopithecus vetulus,anage,B,,anage
Setifer setosus,anage,B,amniote;pantheria,anage
Setonix brachyurus,anage,B,amniote;pantheria,anage
Sicista betulina,amniote,B,pantheria,amniote
Sicista severtzovi,amniote,B,,amniote
Sicista strandi,amniote,B,,amniote
Sicista subtilis,amniote,B,,amniote
Sigmodon alleni,amniote,B,,amniote
Sigmodon alstoni,amniote,B,,amniote
Sigmodon arizonae,amniote,B,,amniote
Sigmodon hirsutus,amniote,B,,amniote
Sigmodon hispidus,anage,B,amniote;pantheria,anage
Sigmodon mascotensis,amniote,B,,amniote
Sigmodon ochrognathus,amniote,B,,amniote
Sigmodon peruanus,amniote,B,,amniote
Sigmodon planifrons,amniote,B,,amniote
Sigmodon toltecus,amniote,B,,amniote
Sminthopsis boullangerensis,amniote,B,,amniote
Sminthopsis crassicaudata,anage,B,amniote;pantheria,anage
Sminthopsis dolichura,amniote,B,pantheria,amniote
Sminthopsis douglasi,amniote,B,,amniote
Sminthopsis fuliginosus,amniote,B,,amniote
Sminthopsis griseoventer,anage,B,amniote,anage
Sminthopsis hirtipes,amniote,B,,amniote
Sminthopsis leucopus,amniote,B,pantheria,amniote
Sminthopsis longicaudata,amniote,B,pantheria,amniote
Sminthopsis macroura,anage,B,amniote;pantheria,anage
Sminthopsis murina,amniote,B,pantheria,amniote
Sminthopsis ooldea,amniote,B,pantheria,amniote
Sminthopsis psammophila,amniote,B,pantheria,amniote
Sminthopsis virginiae,anage,B,amniote;pantheria,anage
Sminthopsis youngsoni,anage,B,amniote,anage
Solenodon cubanus,amniote,B,pantheria,amniote
Solenodon paradoxus,anage,B,amniote;pantheria,anage
Sorex alaskanus,amniote,B,,amniote
Sorex alpinus,amniote,B,pantheria,amniote
Sorex antinorii,amniote,B,,amniote
Sorex araneus,seed,A,amniote;anage;pantheria,seed
Sorex arcticus,amniote,B,pantheria,amniote
Sorex caecutiens,anage,B,amniote;pantheria,anage
Sorex camtschatica,amniote,B,,amniote
Sorex cansulus,amniote,B,,amniote
Sorex cinereus,amniote,B,pantheria,amniote
Sorex coronatus,amniote,B,pantheria,amniote
Sorex excelsus,amniote,B,,amniote
Sorex fumeus,amniote,B,pantheria,amniote
Sorex gracillimus,amniote,B,,amniote
Sorex granarius,amniote,B,,amniote
Sorex haydeni,amniote,B,,amniote
Sorex hoyi,amniote,B,,amniote
Sorex jacksoni,amniote,B,,amniote
Sorex leucogaster,amniote,B,,amniote
Sorex longirostris,amniote,B,,amniote
Sorex maritimensis,amniote,B,,amniote
Sorex minutus,amniote,B,pantheria,amniote
Sorex monticolus,amniote,B,pantheria,amniote
Sorex neomexicanus,amniote,B,,amniote
Sorex orizabae,amniote,B,,amniote
Sorex ornatus,amniote,B,pantheria,amniote
Sorex pacificus,amniote,B,,amniote
Sorex palustris,amniote,B,pantheria,amniote
Sorex planiceps,amniote,B,,amniote
Sorex portenkoi,amniote,B,,amniote
Sorex roboratus,amniote,B,,amniote
Sorex samniticus,amniote,B,,amniote
Sorex satunini,amniote,B,,amniote
Sorex shinto,amniote,B,,amniote
Sorex sinalis,amniote,B,,amniote
Sorex sonomae,amniote,B,,amniote
Sorex thibetanus,amniote,B,,amniote
Sorex trowbridgii,amniote,B,pantheria,amniote
Sorex tundrensis,amniote,B,,amniote
Sorex ugyunak,amniote,B,,amniote
Sorex unguiculatus,amniote,B,pantheria,amniote
Sorex vagrans,amniote,B,pantheria,amniote
Sorex volnuchini,amniote,B,,amniote
Sotalia fluviatilis,amniote,B,,amniote
Sousa chinensis,amniote,B,,amniote
Sousa teuszii,amniote,B,,amniote
Spalacopus cyanus,anage,B,amniote;pantheria,anage
Spalax arenarius,amniote,B,,amniote
Spalax carmeli,amniote,B,,amniote
Spalax ehrenbergi,anage,B,amniote,anage
Spalax graecus,amniote,B,,amniote
Spalax leucodon,amniote,B,pantheria,amniote
Spalax microphthalmus,amniote,B,,amniote
Spalax zemni,amniote,B,,amniote
Speothos venaticus,anage,B,amniote;pantheria,anage
Spermophilus alashanicus,amniote,B,,amniote
Spermophilus armatus,amniote,B,pantheria,amniote
Spermophilus beecheyi,amniote,B,pantheria,amniote
Spermophilus beldingi,amniote,B,,amniote
Spermophilus brevicauda,amniote,B,,amniote
Spermophilus citellus,anage,B,amniote,anage
Spermophilus columbianus,amniote,B,,amniote
Spermophilus dauricus,amniote,B,,amniote
Spermophilus elegans,amniote,B,,amniote
Spermophilus erythrogenys,amniote,B,,amniote
Spermophilus franklinii,amniote,B,,amniote
Spermophilus lateralis,amniote,B,,amniote
Spermophilus madrensis,amniote,B,,amniote
Spermophilus major,amniote,B,,amniote
Spermophilus mexicanus,amniote,B,,amniote
Spermophilus mohavensis,amniote,B,,amniote
Spermophilus mollis,amniote,B,,amniote
Spermophilus musicus,amniote,B,,amniote
Spermophilus pallidicauda,amniote,B,,amniote
Spermophilus parryii,amniote,B,,amniote
Spermophilus pygmaeus,anage,B,amniote,anage
Spermophilus ralli,amniote,B,,amniote
Spermophilus relictus,amniote,B,,amniote
Spermophilus richardsonii,amniote,B,,amniote
Spermophilus saturatus,amniote,B,,amniote
Spermophilus spilosoma,amniote,B,,amniote
Spermophilus suslicus,amniote,B,,amniote
Spermophilus tereticaudus,amniote,B,,amniote
Spermophilus townsendii,amniote,B,,amniote
Spermophilus tridecemlineatus,amniote,B,,amniote
Spermophilus undulatus,amniote,B,,amniote
Spermophilus variegatus,amniote,B,,amniote
Spermophilus washingtoni,amniote,B,,amniote
Spermophilus xanthoprymnus,amniote,B,,amniote
Sphiggurus insidiosus,amniote,B,,amniote
Sphiggurus melanurus,amniote,B,,amniote
Sphiggurus mexicanus,anage,B,amniote,anage
Sphiggurus spinosus,amniote,B,,amniote
Sphiggurus villosus,amniote,B,,amniote
Spilocuscus kraemeri,amniote,B,,amniote
Spilocuscus maculatus,anage,B,amniote;pantheria,anage
Spilocuscus papuensis,amniote,B,,amniote
Spilogale angustifrons,amniote,B,,amniote
Spilogale gracilis,amniote,B,,amniote
Spilogale putorius,anage,B,amniote;pantheria,anage
Steatomys bocagei,amniote,B,,amniote
Steatomys caurinus,amniote,B,,amniote
Steatomys opimus,amniote,B,,amniote
Steatomys pratensis,amniote,B,,amniote
Stenella attenuata,anage,B,amniote;pantheria,anage
Stenella clymene,amniote,B,,amniote
Stenella coeruleoalba,anage,B,amniote;pantheria,anage
Stenella longirostris,amniote,B,,amniote
Steno bredanensis,anage,B,amniote;pantheria,anage
Sturnira lilium,anage,B,amniote,anage
Styloctenium wallacei,amniote,B,,amniote
Suncus etruscus,anage,C,amniote;pantheria,anage
Suncus fellowesgordoni,amniote,B,,amniote
Suncus hosei,amniote,B,,amniote
Suncus madagascariensis,amniote,B,,amniote
Suncus malayanus,amniote,B,,amniote
Suncus montanus,amniote,B,,amniote
Suncus murinus,anage,B,amniote;pantheria,anage
Suncus zeylanicus,amniote,B,,amniote
Sundamys infraluteus,amniote,B,,amniote
Sundamys muelleri,amniote,B,pantheria,amniote
Sundasciurus brookei,amniote,B,,amniote
Sundasciurus fraterculus,amniote,B,,amniote
Sundasciurus hippurus,anage,B,amniote,anage
Sundasciurus lowii,anage,B,amniote,anage
Sundasciurus tenuis,anage,B,amniote,anage
Suricata suricatta,seed,B,amniote;anage;pantheria,seed
Sus ahoenobarbus,amniote,B,,amniote
Sus barbatus,anage,B,amniote,anage
Sus cebifrons,amniote,B,,amniote
Sus celebensis,amniote,B,,amniote
Sus oliveri,amniote,B,,amniote
Sus philippensis,amniote,B,,amniote
Sus salvanius,anage,B,amniote;pantheria,anage
Sus scrofa,seed,B,amniote;anage;pantheria,seed
Sus verrucosus,anage,B,amniote;pantheria,anage
Syconycteris australis,amniote,B,,amniote
Sylvicapra grimmia,anage,B,amniote;pantheria,anage
Sylvilagus audubonii,anage,B,amniote,anage
Sylvilagus brasiliensis,amniote,B,,amniote
Sylvilagus cognatus,amniote,B,,amniote
Sylvilagus dicei,amniote,B,pantheria,amniote
Sylvilagus floridanus,seed,B,amniote;anage;pantheria,seed
Sylvilagus nuttallii,anage,B,amniote,anage
Sylvilagus palustris,anage,B,amniote,anage
Sylvilagus robustus,amniote,B,,amniote
Sylvilagus transitionalis,anage,B,amniote,anage
Symphalangus syndactylus,seed,B,amniote;anage;pantheria,seed
Synaptomys cooperi,amniote,B,pantheria,amniote
Syncerus caffer,seed,B,amniote;anage;pantheria,seed
Tachyglossus aculeatus,seed,A,amniote;anage;pantheria,seed
Tachyoryctes ibeanus,amniote,B,,amniote
Tachyoryctes splendens,amniote,B,,amniote
Tadarida aegyptiaca,amniote,B,,amniote
Tadarida brasiliensis,seed,B,amniote;anage;pantheria,seed
Tadarida insignis,amniote,B,,amniote
Tadarida latouchei,amniote,B,,amniote
Tadarida teniotis,anage,B,amniote,anage
Talpa caucasica,amniote,B,,amniote
Talpa europaea,seed,B,amniote;pantheria,seed
Talpa occidentalis,amniote,B,,amniote
Talpa romana,amniote,B,,amniote
Talpa stankovici,amniote,B,,amniote
Tamandua mexicana,anage,B,amniote;pantheria,anage
Tamandua tetradactyla,anage,B,amniote;pantheria,anage
Tamias amoenus,amniote,B,pantheria,amniote
Tamias dorsalis,anage,B,amniote,anage
Tamias merriami,amniote,B,,amniote
Tamias minimus,anage,B,amniote;pantheria,anage
Tamias obscurus,amniote,B,,amniote
Tamias ochrogenys,amniote,B,,amniote
Tamias quadrivittatus,amniote,B,,amniote
Tamias ruficaudus,amniote,B,pantheria,amniote
Tamias rufus,amniote,B,,amniote
Tamias senex,amniote,B,,amniote
Tamias sibiricus,anage,B,amniote,anage
Tamias siskiyou,amniote,B,,amniote
Tamias speciosus,amniote,B,,amniote
Tamias striatus,seed,B,amniote;anage,seed
Tamias townsendii,anage,B,amniote;pantheria,anage
Tamias umbrinus,amniote,B,,amniote
Tamiasciurus douglasii,amniote,B,,amniote
Tamiasciurus hudsonicus,anage,B,amniote;pantheria,anage
Tamiasciurus mearnsi,amniote,B,,amniote
Taphozous achates,amniote,B,,amniote
Taphozous georgianus,anage,C,amniote;pantheria,anage
Taphozous hilli,anage,B,,anage
Taphozous melanopogon,amniote,B,,amniote
Taphozous troughtoni,amniote,B,,amniote
Tapirella bairdii,anage,B,,anage
Tapirus bairdii,amniote,B,,amniote
Tapirus indicus,amniote,B,pantheria,amniote
Tapirus pinchaque,anage,B,amniote,anage
Tapirus terrestris,seed,B,amniote;anage;pantheria,seed
Tarsipes rostratus,amniote,B,pantheria,amniote
Tarsius bancanus,amniote,B,pantheria,amniote
Tarsius dentatus,amniote,B,,amniote
Tarsius pelengensis,amniote,B,,amniote
Tarsius pumilus,amniote,B,,amniote
Tarsius sangirensis,amniote,B,,amniote
Tarsius syrichta,amniote,B,pantheria,amniote
Tarsius tarsier,amniote,B,pantheria,amniote
Tatera indica,anage,B,amniote;pantheria,anage
Taterillus congicus,amniote,B,,amniote
Taterillus emini,amniote,B,,amniote
Taterillus gracilis,amniote,B,,amniote
Taterillus lacustris,amniote,B,,amniote
Taterillus pygargus,amniote,B,,amniote
Taurotragus derbianus,anage,B,amniote;pantheria,anage
Taurotragus oryx,anage,A,amniote;pantheria,anage
Taxidea taxus,anage,B,amniote;pantheria,anage
Tayassu pecari,anage,B,amniote;pantheria,anage
Tenrec ecaudatus,seed,B,amniote;anage;pantheria,seed
Tetracerus quadricornis,anage,B,amniote;pantheria,anage
Thallomys loringi,amniote,B,,amniote
Thallomys nigricauda,amniote,B,,amniote
Thallomys paedulcus,amniote,B,pantheria,amniote
Thallomys shortridgei,amniote,B,,amniote
Thamnomys kempi,amniote,B,,amniote
Thamnomys major,amniote,B,,amniote
Thamnomys venustus,amniote,B,,amniote
Theropithecus gelada,anage,B,amniote;pantheria,anage
Thomomys bottae,anage,B,amniote;pantheria,anage
Thomomys bulbivorus,amniote,B,,amniote
Thomomys clusius,amniote,B,,amniote
Thomomys idahoensis,amniote,B,,amniote
Thomomys mazama,amniote,B,,amniote
Thomomys monticola,amniote,B,pantheria,amniote
Thomomys talpoides,amniote,B,pantheria,amniote
Thomomys townsendii,amniote,B,,amniote
Thoopterus nigrescens,amniote,B,,amniote
Thrichomys apereoides,anage,B,amniote,anage
Thrichomys inermis,amniote,B,,amniote
Thrichomys pachyurus,amniote,B,,amniote
Thryonomys gregorianus,amniote,B,,amniote
Thryonomys swinderianus,anage,B,amniote;pantheria,anage
Thylacinus cynocephalus,amniote,B,pantheria,amniote
Thylamys cinderella,amniote,B,,amniote
Thylamys elegans,amniote,B,,amniote
Thylamys pallidior,amniote,B,,amniote
Thylamys tatei,amniote,B,,amniote
Thylamys venustus,amniote,B,,amniote
Thylogale billardierii,anage,B,amniote;pantheria,anage
Thylogale brunii,anage,B,amniote,anage
Thylogale stigmatica,anage,B,amniote,anage
Thylogale thetis,anage,B,amniote;pantheria,anage
Tlacuatzin canescens,amniote,B,,amniote
Tolypeutes matacus,anage,B,amniote,anage
Tolypeutes tricinctus,amniote,B,,amniote
Trachypithecus auratus,anage,B,amniote,anage
Trachypithecus barbei,amniote,B,,amniote
Trachypithecus cristatus,anage,B,amniote;pantheria,anage
Trachypithecus delacouri,amniote,B,,amniote
Trachypithecus ebenus,amniote,B,,amniote
Trachypithecus francoisi,anage,B,amniote,anage
Trachypithecus geei,amniote,B,,amniote
Trachypithecus germaini,amniote,B,,amniote
Trachypithecus hatinhensis,amniote,B,,amniote
Trachypithecus johnii,amniote,B,,amniote
Trachypithecus laotum,amniote,B,,amniote
Trachypithecus obscurus,anage,B,amniote;pantheria,anage
Trachypithecus phayrei,anage,B,amniote,anage
Trachypithecus pileatus,anage,B,amniote,anage
Trachypithecus poliocephalus,amniote,B,,amniote
Trachypithecus shortridgei,amniote,B,,amniote
Trachypithecus vetulus,amniote,B,pantheria,amniote
Tragelaphus angasii,anage,B,amniote;pantheria,anage
Tragelaphus buxtoni,amniote,B,pantheria,amniote
Tragelaphus eurycerus,anage,B,amniote;pantheria,anage
Tragelaphus imberbis,anage,B,amniote;pantheria,anage
Tragelaphus scriptus,anage,B,amniote;pantheria,anage
Tragelaphus spekii,anage,A,amniote;pantheria,anage
Tragelaphus strepsiceros,anage,A,amniote;pantheria,anage
Tragulus javanicus,anage,B,amniote;pantheria,anage
Tragulus kanchil,amniote,B,,amniote
Tragulus napu,anage,B,amniote;pantheria,anage
Tragulus nigricans,amniote,B,,amniote
Tragulus williamsoni,amniote,B,,amniote
Tremarctos ornatus,anage,B,amniote;pantheria,anage
Trichechus inunguis,anage,B,amniote;pantheria,anage
Trichechus manatus,seed,A,amniote;anage;pantheria,seed
Trichechus senegalensis,amniote,B,,amniote
Trichosurus arnhemensis,amniote,B,,amniote
Trichosurus caninus,amniote,B,pantheria,amniote
Trichosurus johnstonii,amniote,B,,amniote
Trichosurus vulpecula,anage,B,amniote;pantheria,anage
Trichys fasciculata,amniote,B,pantheria,amniote
Trogopterus xanthipes,amniote,B,pantheria,amniote
Tscherskia triton,amniote,B,,amniote
Tupaia belangeri,anage,B,amniote;pantheria,anage
Tupaia chrysogaster,amniote,B,,amniote
Tupaia glis,seed,B,amniote;anage;pantheria,seed
Tupaia gracilis,amniote,B,,amniote
Tupaia longipes,amniote,B,pantheria,amniote
Tupaia minor,anage,B,amniote,anage
Tupaia montana,amniote,B,,amniote
Tupaia tana,anage,B,amniote,anage
Tursiops aduncus,amniote,B,,amniote
Tursiops truncatus,seed,A,amniote;anage;pantheria,seed
Tylomys nudicaudus,anage,B,amniote;pantheria,anage
Tylomys tumbalensis,amniote,B,,amniote
Uncia uncia,anage,A,amniote;pantheria,anage
Urocyon cinereoargenteus,anage,B,amniote;pantheria,anage
Urocyon littoralis,amniote,B,pantheria,amniote
Urogale everetti,anage,B,amniote;pantheria,anage
Urotrichus talpoides,amniote,B,pantheria,amniote
Ursus americanus,seed,B,amniote;anage;pantheria,seed
Ursus arctos,seed,A,amniote;anage;pantheria,seed
Ursus maritimus,seed,A,amniote;anage;pantheria,seed
Ursus thibetanus,anage,B,amniote;pantheria,anage
Vampyrum spectrum,amniote,B,pantheria,amniote
Vandeleuria nolthenii,amniote,B,,amniote
Varecia rubra,anage,B,amniote,anage
Varecia variegata,anage,A,amniote;pantheria,anage
Vespadelus caurinus,amniote,B,,amniote
Vespadelus darlingtoni,anage,B,amniote,anage
Vespadelus pumilus,anage,C,amniote,anage
Vespadelus regulus,anage,B,,anage
Vespadelus vulturnus,anage,B,amniote,anage
Vespertilio murinus,anage,C,amniote;pantheria,anage
Vespertilio sinensis,amniote,B,,amniote
Vicugna pacos,anage,A,,anage
Vicugna vicugna,anage,B,amniote;pantheria,anage
Viverra civettina,anage,C,amniote,anage
Viverra tangalunga,anage,C,amniote;pantheria,anage
Viverra zibetha,anage,B,amniote;pantheria,anage
Viverricula indica,amniote,B,pantheria,amniote
Vombatus ursinus,seed,B,amniote;anage;pantheria,seed
Vormela peregusna,anage,B,amniote;pantheria,anage
Vulpes bengalensis,amniote,B,pantheria,amniote
Vulpes cana,amniote,B,pantheria,amniote
Vulpes chama,amniote,B,pantheria,amniote
Vulpes corsac,anage,B,amniote,anage
Vulpes ferrilata,amniote,B,,amniote
Vulpes lagopus,seed,B,amniote;anage;pantheria,seed
Vulpes macrotis,anage,B,amniote;pantheria,anage
Vulpes pallida,anage,B,amniote;pantheria,anage
Vulpes rueppellii,anage,B,amniote,anage
Vulpes velox,anage,B,amniote;pantheria,anage
Vulpes vulpes,seed,B,amniote;anage;pantheria,seed
Vulpes zerda,anage,B,amniote;pantheria,anage
Wallabia bicolor,anage,B,amniote;pantheria,anage
Wiedomys pyrrhorhinos,amniote,B,,amniote
Wyulda squamicaudata,amniote,B,pantheria,amniote
Xeromys myoides,amniote,B,,amniote
Xerospermophilus mohavensis,anage,B,,anage
Xerospermophilus tereticaudus,anage,B,,anage
Xerus erythropus,anage,B,amniote;pantheria,anage
Xerus inauris,anage,B,amniote;pantheria,anage
Xerus rutilus,amniote,B,,amniote
Zaedyus pichiy,anage,B,amniote;pantheria,anage
Zaglossus bartoni,amniote,B,,amniote
Zaglossus bruijni,anage,B,amniote;pantheria,anage
Zalophus californianus,seed,B,amniote;anage;pantheria,seed
Zalophus japonicus,amniote,B,,amniote
Zalophus wollebaeki,amniote,B,,amniote
Zapus hudsonius,anage,B,amniote;pantheria,anage
Zapus princeps,amniote,B,,amniote
Zapus trinotatus,amniote,B,,amniote
Zelotomys hildegardeae,amniote,B,,amniote
Zelotomys woosnami,amniote,B,,amniote
Ziphius cavirostris,anage,B,amniote;pantheria,anage
Zygodontomys brevicauda,amniote,B,,amniote
Zygodontomys brunneus,amniote,B,,amniote
Zyzomys argurus,amniote,B,,amniote
Zyzomys palatilis,anage,B,amniote,anage
Zyzomys pedunculatus,anage,B,amniote,anage
Limulus polyphemus,seed,B,,seed
Caspiomyzon wagneri,anage,B,fishbase,anage
Entosphenus macrostoma,fishbase,C,,fishbase
Entosphenus minimus,fishbase,C,,fishbase
Entosphenus tridentatus,anage,B,fishbase,anage
Eudontomyzon danfordi,anage,B,fishbase,anage
Eudontomyzon mariae,anage,B,fishbase,anage
Ichthyomyzon bdellium,fishbase,C,,fishbase
Ichthyomyzon castaneus,anage,B,fishbase,anage
Ichthyomyzon fossor,fishbase,C,,fishbase
Ichthyomyzon unicuspis,anage,B,fishbase,anage
Lampetra aepyptera,anage,B,fishbase,anage
Lampetra fluviatilis,anage,B,fishbase,anage
Lampetra planeri,anage,B,fishbase,anage
Lampetra zanandreai,fishbase,C,,fishbase
Lethenteron appendix,anage,B,fishbase,anage
Lethenteron camtschaticum,anage,B,fishbase,anage
Lethenteron kessleri,anage,B,fishbase,anage
Lethenteron reissneri,anage,B,fishbase,anage
Petromyzon marinus,anage,B,fishbase,anage
Lamellibrachia luymesi,seed,B,anage,seed
Acanthocercus atricollis,anage,B,amniote,anage
Acanthodactylus bedriagai,amniote,B,,amniote
Acanthodactylus boskianus,amniote,B,,amniote
Acanthodactylus dumerilii,amniote,B,,amniote
Acanthodactylus hardyi,amniote,B,,amniote
Acanthodactylus longipes,amniote,B,,amniote
Acanthodactylus maculatus,amniote,B,,amniote
Acanthodactylus pardalis,amniote,B,,amniote
Acanthodactylus schreiberi,amniote,B,,amniote
Acanthodactylus scutellatus,amniote,B,,amniote
Acanthodactylus spinicauda,amniote,B,,amniote
Acanthophis antarcticus,anage,B,amniote,anage
Acanthophis laevis,amniote,B,,amniote
Acanthophis pyrrhus,amniote,B,,amniote
Acanthophis rugosus,amniote,B,,amniote
Acontias meleagris,amniote,B,,amniote
Acontias orientalis,amniote,B,,amniote
Acrochordus arafurae,anage,B,amniote,anage
Acrochordus javanicus,anage,C,amniote,anage
Actinemys marmorata,anage,B,amniote,anage
Afrotyphlops congestus,amniote,B,,amniote
Afrotyphlops liberiensis,amniote,B,,amniote
Afrotyphlops punctatus,amniote,B,,amniote
Agama africana,amniote,B,,amniote
Agama agama,amniote,B,,amniote
Agama boensis,amniote,B,,amniote
Agama caudospinosa,amniote,B,,amniote
Agama doriae,amniote,B,,amniote
Agama impalearis,anage,B,amniote,anage
Agama kaimosae,amniote,B,,amniote
Agama lionotus,amniote,B,,amniote
Agama mwanzae,amniote,B,,amniote
Agama planiceps,amniote,B,,amniote
Agama spinosa,amniote,B,,amniote
Agama turuensis,amniote,B,,amniote
Agkistrodon contortrix,anage,B,amniote,anage
Agkistrodon piscivorus,anage,B,amniote,anage
Ahaetulla mycterizans,amniote,B,,amniote
Aipysurus laevis,amniote,B,,amniote
Aldabrachelys gigantea,seed,A,amniote;anage,seed
Alligator mississippiensis,seed,A,amniote;anage,seed
Alligator sinensis,anage,B,amniote,anage
Amblyrhynchus cristatus,anage,B,amniote,anage
Ameiva ameiva,anage,B,amniote,anage
Ameiva atrigularis,amniote,B,,amniote
Ameiva praesignis,amniote,B,,amniote
Amphisbaena alba,anage,B,amniote,anage
Amphisbaena microcephalum,amniote,B,,amniote
Anguis cephallonica,amniote,B,,amniote
Anguis colchica,amniote,B,,amniote
Anguis fragilis,seed,B,amniote;anage,seed
Anolis aeneus,amniote,B,,amniote
Anolis baracoae,amniote,B,,amniote
Anolis carolinensis,anage,B,amniote,anage
Anolis cuvieri,anage,B,amniote,anage
Anolis equestris,anage,B,amniote,anage
Anolis extremus,amniote,B,,amniote
Anolis lineatopus,amniote,B,,amniote
Anolis lividus,amniote,B,,amniote
Anolis luteogularis,amniote,B,,amniote
Anolis luteosignifer,amniote,B,,amniote
Anolis nelsoni,amniote,B,,amniote
Anolis noblei,amniote,B,,amniote
Anolis ordinatus,amniote,B,,amniote
Anolis porcatus,amniote,B,,amniote
Anolis roquet,anage,B,amniote,anage
Anolis sabanus,amniote,B,,amniote
Anolis sagrei,amniote,B,,amniote
Anolis smallwoodi,amniote,B,,amniote
Anolis smaragdinus,amniote,B,,amniote
Antaresia childreni,anage,B,amniote,anage
Antaresia perthensis,amniote,B,,amniote
Apalone ferox,anage,B,amniote,anage
Apalone spinifera,anage,B,amniote,anage
Archaeolacerta bedriagae,amniote,B,,amniote
Arizona elegans,anage,B,amniote,anage
Aspidites melanocephalus,anage,B,amniote,anage
Aspidites ramsayi,amniote,B,,amniote
Aspidoscelis marmorata,amniote,B,,amniote
Aspidoscelis maxima,amniote,B,,amniote
Aspidoscelis neomexicana,amniote,B,,amniote
Aspidoscelis sexlineata,amniote,B,,amniote
Aspidoscelis tigris,amniote,B,,amniote
Astrochelys radiata,anage,C,amniote,anage
Astrochelys yniphora,amniote,B,,amniote
Atheris chlorechis,amniote,B,,amniote
Atheris squamigera,amniote,B,,amniote
Atractaspis bibronii,anage,B,amniote,anage
Basiliscus basiliscus,amniote,B,,amniote
Basiliscus plumifrons,anage,B,amniote,anage
Basiliscus vittatus,anage,B,amniote,anage
Batagur baska,anage,B,amniote,anage
Batagur borneoensis,amniote,B,,amniote
Batagur dhongoka,amniote,B,,amniote
Bellatorias major,amniote,B,,amniote
Bipes biporus,amniote,B,,amniote
Bitis arietans,anage,B,amniote,anage
Bitis gabonica,seed,B,amniote;anage,seed
Bitis nasicornis,anage,B,amniote,anage
Bitis rhinoceros,amniote,B,,amniote
Blanus cinereus,anage,B,amniote,anage
Blanus mettetali,amniote,B,,amniote
Boa constrictor,seed,B,amniote;anage,seed
Boaedon fuliginosus,amniote,B,,amniote
Boaedon lineatus,amniote,B,,amniote
Bogertophis rosaliae,amniote,B,,amniote
Bogertophis subocularis,anage,B,amniote,anage
Boiga cynodon,anage,B,amniote,anage
Boiga dendrophila,anage,B,amniote,anage
Boiga irregularis,anage,B,amniote,anage
Bothrochilus albertisii,amniote,B,,amniote
Bothrochilus bennettorum,amniote,B,,amniote
Bothrochilus boa,anage,B,amniote,anage
Bothrops alternatus,anage,B,amniote,anage
Bothrops asper,anage,B,amniote,anage
Bothrops atrox,anage,B,amniote,anage
Bothrops diporus,amniote,B,,amniote
Bothrops lutzi,amniote,B,,amniote
Bothrops matogrossensis,amniote,B,,amniote
Bothrops neuwiedi,anage,B,amniote,anage
Bothrops pauloensis,amniote,B,,amniote
Bothrops pubescens,amniote,B,,amniote
Brachylophus fasciatus,anage,B,amniote,anage
Bradypodion caffer,amniote,B,,amniote
Bradypodion damaranum,amniote,B,,amniote
Bradypodion gutturale,amniote,B,,amniote
Bradypodion occidentale,amniote,B,,amniote
Bradypodion pumilum,amniote,B,,amniote
