species,matched_name,authorship,year,source
Spelaeornis chocolatinus,Spelaeornis chocolatinus,"(Godwin-Austen & Walden, 1875)",1875,gbif
Spelaeornis kinneari,Spelaeornis kinneari,"Delacour & Jabouille, 1930",1930,gbif
Spelaeornis longicaudatus,Spelaeornis longicaudatus,"(Moore, 1854)",1854,gbif
Spelaeornis oatesi,Spelaeornis oatesi,"(Rippon, 1904)",1904,gbif
Spelaeornis reptatus,Spelaeornis reptatus,"(Bingham, 1903)",1903,gbif
Spelaeornis troglodytoides,Spelaeornis troglodytoides,"(J.Verreaux, 1870)",1870,gbif
Stachyris grammiceps,Stachyris grammiceps,"(Temminck, 1828)",1828,gbif
Stachyris herberti,Stachyris herberti,"(E.C.S.Baker, 1920)",1920,gbif
Stachyris humei,Stachyris humei,"(Mandelli, 1873)",1873,gbif
Stachyris leucotis,Stachyris leucotis,"(Strickland, 1848)",1848,gbif
Stachyris maculata,Stachyris maculata,"(Temminck, 1836)",1836,gbif
Stachyris nigriceps,Stachyris nigriceps,"Blyth, 1844",1844,gbif
Stachyris nigricollis,Stachyris nigricollis,"(Temminck, 1836)",1836,gbif
Stachyris nonggangensis,Stachyris nonggangensis,"Fang & Aiwu, 2008",2008,gbif
Stachyris oglei,Stachyris oglei,"(Godwin-Austen, 1877)",1877,gbif
Stachyris poliocephala,Stachyris poliocephala,"(Temminck, 1836)",1836,gbif
Stachyris roberti,Stachyris roberti,"(Godwin-Austen & Walden, 1875)",1875,gbif
Stachyris strialata,Stachyris strialata,"(S.Muller, 1836)",1836,gbif
Stachyris thoracica,Stachyris thoracica,"(Temminck, 1821)",1821,gbif
Timalia pileata,Timalia pileata,"Horsfield, 1821",1821,gbif
Iodopleura fusca,Iodopleura fusca,"(Vieillot, 1817)",1817,gbif
Iodopleura isabellae,Iodopleura isabellae,"Parzudaki, 1847",1847,gbif
Iodopleura pipra,Iodopleura pipra,"(Lesson, 1831)",1831,gbif
Laniisoma buckleyi,Laniisoma buckleyi,"(P.L.Sclater & Salvin, 1880)",1880,gbif
Laniisoma elegans,Laniisoma elegans,"(Thunberg, 1823)",1823,gbif
Laniocera hypopyrra,Laniocera hypopyrra,"(Vieillot, 1817)",1817,gbif
Laniocera rufescens,Laniocera rufescens,"(P.L.Sclater, 1858)",1858,gbif
Myiobius atricaudus,Myiobius atricaudus,"Lawrence, 1863",1863,gbif
Myiobius barbatus,Myiobius barbatus,"(Gmelin, 1789)",1789,gbif
Myiobius sulphureipygius,Myiobius sulphureipygius,"(P.L.Sclater, 1857)",1857,gbif
Myiobius villosus,Myiobius villosus,"P.L.Sclater, 1860",1860,gbif
Onychorhynchus coronatus,Onychorhynchus coronatus,"(Statius Muller, 1776)",1776,gbif
Onychorhynchus mexicanus,Onychorhynchus mexicanus,"(P.L.Sclater, 1857)",1857,gbif
Onychorhynchus occidentalis,Onychorhynchus occidentalis,"(P.L.Sclater, 1860)",1860,gbif
Onychorhynchus swainsoni,Onychorhynchus swainsoni,"(Pelzeln, 1858)",1858,gbif
Oxyruncus cristatus,Oxyruncus cristatus,"Swainson, 1821",1821,gbif
Pachyramphus aglaiae,Pachyramphus aglaiae,"(Lafresnaye, 1839)",1839,gbif
Pachyramphus albogriseus,Pachyramphus albogriseus,"P.L.Sclater, 1857",1857,gbif
Pachyramphus castaneus,Pachyramphus castaneus,"(Jardine & Selby, 1827)",1827,gbif
Pachyramphus cinnamomeus,Pachyramphus cinnamomeus,"Lawrence, 1861",1861,gbif
Pachyramphus griseigularis,Pachyramphus griseigularis,"Salvin & Godman, 1883",1883,gbif
Pachyramphus homochrous,Pachyramphus homochrous,"P.L.Sclater, 1859",1859,gbif
Pachyramphus major,Pachyramphus major,"(Cabanis, 1847)",1847,gbif
Pachyramphus marginatus,Pachyramphus marginatus,"(Lichtenstein, 1823)",1823,gbif
Pachyramphus minor,Pachyramphus minor,"(Lesson, 1831)",1831,gbif
Pachyramphus niger,Pachyramphus niger,"(Gmelin, 1788)",1788,gbif
Pachyramphus polychopterus,Pachyramphus polychopterus,"(Vieillot, 1818)",1818,gbif
Pachyramphus rufus,Pachyramphus rufus,"(Boddaert, 1783)",1783,gbif
Pachyramphus spodiurus,Pachyramphus spodiurus,"P.L.Sclater, 1860",1860,gbif
Pachyramphus surinamus,Pachyramphus surinamus,"(Linnaeus, 1766)",1766,gbif
Pachyramphus uropygialis,Pachyramphus uropygialis,"Nelson, 1899",1899,gbif
Pachyramphus validus,Pachyramphus validus,"(Lichtenstein, 1823)",1823,gbif
Pachyramphus versicolor,Pachyramphus versicolor,"(Hartlaub, 1843)",1843,gbif
Pachyramphus viridis,Pachyramphus viridis,"(Vieillot, 1816)",1816,gbif
Pachyramphus xanthogenys,Pachyramphus xanthogenys,"Salvadori & Festa, 1898",1898,gbif
Schiffornis aenea,Schiffornis aenea,"J.T.Zimmer, 1936",1936,gbif
Schiffornis major,Schiffornis major,"Des Murs, 1856",1856,gbif
Schiffornis olivacea,Schiffornis olivacea,"(Ridgway, 1906)",1906,gbif
Schiffornis stenorhyncha,Schiffornis stenorhyncha,"(P.L.Sclater & Salvin, 1869)",1869,gbif
Schiffornis turdina,Schiffornis turdina,"(Wied-Neuwied, 1831)",1831,gbif
Schiffornis veraepacis,Schiffornis veraepacis,"(P.L.Sclater & Salvin, 1860)",1860,gbif
Schiffornis virescens,Schiffornis virescens,"(Lafresnaye, 1838)",1838,gbif
Terenotriccus erythrurus,Terenotriccus erythrurus,"(Cabanis, 1847)",1847,gbif
Tityra braziliensis,Tityra braziliensis,"(Swainson, 1838)",1838,gbif
Tityra cayana,Tityra cayana,"(Linnaeus, 1766)",1766,gbif
Tityra inquisitor,Tityra inquisitor,"(Lichtenstein, 1823)",1823,gbif
Tityra leucura,Tityra leucura,"Pelzeln, 1868",1868,gbif
Tityra semifasciata,Tityra semifasciata,"(Spix, 1825)",1825,gbif
Xenopsaris albinucha,Xenopsaris albinucha,"(Burmeister, 1869)",1869,gbif
Campylorhynchus albobrunneus,Campylorhynchus albobrunneus,"(Lawrence, 1862)",1862,gbif
Campylorhynchus brunneicapillus,Campylorhynchus brunneicapillus,"(Lafresnaye, 1835)",1835,gbif
Campylorhynchus capistratus,Campylorhynchus capistratus,"(Lesson, 1842)",1842,gbif
Campylorhynchus chiapensis,Campylorhynchus chiapensis,"Salvin & Godman, 1891",1891,gbif
Campylorhynchus fasciatus,Campylorhynchus fasciatus,"(Swainson, 1838)",1838,gbif
Campylorhynchus griseus,Campylorhynchus griseus,"(Swainson, 1838)",1838,gbif
Campylorhynchus gularis,Campylorhynchus gularis,"P.L.Sclater, 1861",1861,gbif
Campylorhynchus humilis,Campylorhynchus humilis,"P.L.Sclater, 1857",1857,gbif
Campylorhynchus jocosus,Campylorhynchus jocosus,"P.L.Sclater, 1860",1860,gbif
Campylorhynchus megalopterus,Campylorhynchus megalopterus,"Lafresnaye, 1845",1845,gbif
Campylorhynchus nuchalis,Campylorhynchus nuchalis,"Cabanis, 1847",1847,gbif
Campylorhynchus rufinucha,Campylorhynchus rufinucha,"(Lesson, 1838)",1838,gbif
Campylorhynchus turdinus,Campylorhynchus turdinus,"(Wied-Neuwied, 1821)",1821,gbif
Campylorhynchus yucatanicus,Campylorhynchus yucatanicus,"(Hellmayr, 1934)",1934,gbif
Campylorhynchus zonatus,Campylorhynchus zonatus,"(Lesson, 1832)",1832,gbif
Cantorchilus griseus,Cantorchilus griseus,"(Todd, 1925)",1925,gbif
Cantorchilus guarayanus,Cantorchilus guarayanus,"(Orbigny & Lafresnaye, 1837)",1837,gbif
Cantorchilus leucopogon,Cantorchilus leucopogon,"(Salvadori & Festa, 1899)",1899,gbif
Cantorchilus leucotis,Cantorchilus leucotis,"(Lafresnaye, 1845)",1845,gbif
Cantorchilus longirostris,Cantorchilus longirostris,"(Vieillot, 1819)",1819,gbif
Cantorchilus modestus,Cantorchilus modestus,"(Cabanis, 1861)",1861,gbif
Cantorchilus nigricapillus,Cantorchilus nigricapillus,"(P.L.Sclater, 1860)",1860,gbif
Cantorchilus semibadius,Cantorchilus semibadius,"(Salvin, 1870)",1870,gbif
Cantorchilus superciliaris,Cantorchilus superciliaris,"(Lawrence, 1869)",1869,gbif
Cantorchilus thoracicus,Cantorchilus thoracicus,"(Salvin, 1865)",1865,gbif
Cantorchilus zeledoni,Cantorchilus zeledoni,"(Ridgway, 1878)",1878,gbif
Catherpes mexicanus,Catherpes mexicanus,"(Swainson, 1829)",1829,gbif
Cinnycerthia fulva,Cinnycerthia fulva,"(P.L.Sclater, 1874)",1874,gbif
Cinnycerthia olivascens,Cinnycerthia olivascens,"Sharpe, 1882",1882,gbif
Cinnycerthia peruana,Cinnycerthia peruana,"(Cabanis, 1873)",1873,gbif
Cinnycerthia unirufa,Cinnycerthia unirufa,"(Lafresnaye, 1840)",1840,gbif
Cistothorus apolinari,Cistothorus apolinari,"Chapman, 1914",1914,gbif
Cistothorus meridae,Cistothorus meridae,"Hellmayr, 1907",1907,gbif
Cistothorus palustris,Cistothorus palustris,"(A.Wilson, 1810)",1810,gbif
Cistothorus platensis,Cistothorus platensis,"(Latham, 1790)",1790,gbif
Cistothorus stellaris,Cistothorus stellaris,"(J.F.Naumann, 1823)",1823,gbif
Cyphorhinus arada,Cyphorhinus arada,"(Hermann, 1783)",1783,gbif
Cyphorhinus dichrous,Cyphorhinus dichrous,"Sclater & Salvin, 1879",1879,gbif
Cyphorhinus phaeocephalus,Cyphorhinus phaeocephalus,"P.L.Sclater, 1860",1860,gbif
Cyphorhinus thoracicus,Cyphorhinus thoracicus,"Tschudi, 1844",1844,gbif
Ferminia cerverai,Ferminia cerverai,"Barbour, 1926",1926,gbif
Henicorhina anachoreta,Henicorhina anachoreta,"Bangs, 1899",1899,gbif
Henicorhina leucophrys,Henicorhina leucophrys,"(Tschudi, 1844)",1844,gbif
Henicorhina leucoptera,Henicorhina leucoptera,"Fitzpatrick, Terborgh & Willard, 1977",1977,gbif
Henicorhina leucosticta,Henicorhina leucosticta,"(Cabanis, 1847)",1847,gbif
Henicorhina negreti,Henicorhina negreti,"P.G.W.Salaman, Coopmans, T.M.Donegan, M.Mulligan, A.Cortes, S.L.Hilty & L.A.Ortega, 2003",2003,gbif
Hylorchilus navai,Hylorchilus navai,"Crossin & Ely, 1973",1973,gbif
Hylorchilus sumichrasti,Hylorchilus sumichrasti,"(Lawrence, 1871)",1871,gbif
Microcerculus bambla,Microcerculus bambla,"(Boddaert, 1783)",1783,gbif
Microcerculus marginatus,Microcerculus marginatus,"(P.L.Sclater, 1855)",1855,gbif
Microcerculus philomela,Microcerculus philomela,"(Salvin, 1861)",1861,gbif
Microcerculus ustulatus,Microcerculus ustulatus,"Salvin & Godman, 1883",1883,gbif
Odontorchilus branickii,Odontorchilus branickii,"(Taczanowski & Berlepsch, 1885)",1885,gbif
Odontorchilus cinereus,Odontorchilus cinereus,"(Pelzeln, 1868)",1868,gbif
Pheugopedius atrogularis,Pheugopedius atrogularis,"(Salvin, 1865)",1865,gbif
Pheugopedius columbianus,Pheugopedius columbianus,"(Chapman, 1924)",1924,gbif
Pheugopedius coraya,Pheugopedius coraya,"(Gmelin, 1789)",1789,gbif
Pheugopedius eisenmanni,Pheugopedius eisenmanni,"(T.A.Parker & O'Neill, 1985)",1985,gbif
Pheugopedius euophrys,Pheugopedius euophrys,"(P.L.Sclater, 1860)",1860,gbif
Pheugopedius fasciatoventris,Pheugopedius fasciatoventris,"(Lafresnaye, 1845)",1845,gbif
Pheugopedius felix,Pheugopedius felix,"(P.L.Sclater, 1860)",1860,gbif
Pheugopedius genibarbis,Pheugopedius genibarbis,"(Swainson, 1838)",1838,gbif
Pheugopedius maculipectus,Pheugopedius maculipectus,"(Lafresnaye, 1845)",1845,gbif
Pheugopedius mystacalis,Pheugopedius mystacalis,"(P.L.Sclater, 1860)",1860,gbif
Pheugopedius paucimaculatus,Pheugopedius paucimaculatus,"(Sharpe, 1882)",1882,gbif
Pheugopedius rutilus,Pheugopedius rutilus,"(Vieillot, 1819)",1819,gbif
Pheugopedius schulenbergi,Pheugopedius schulenbergi,"(Parker & O'Neill, 1985)",1985,gbif
Pheugopedius sclateri,Pheugopedius sclateri,"(Taczanowski, 1879)",1879,gbif
Pheugopedius spadix,Pheugopedius spadix,"Bangs, 1910",1910,gbif
Salpinctes obsoletus,Salpinctes obsoletus,"(Say, 1822)",1822,gbif
Thryomanes bewickii,Thryomanes bewickii,"(Audubon, 1827)",1827,gbif
Thryophilus nicefori,Thryophilus nicefori,"(Meyer de Schauensee, 1946)",1946,gbif
Thryophilus pleurostictus,Thryophilus pleurostictus,"(P.L.Sclater, 1860)",1860,gbif
Thryophilus rufalbus,Thryophilus rufalbus,"(Lafresnaye, 1845)",1845,gbif
Thryophilus sernai,Thryophilus sernai,"Lara, Cuervo, Valderrama, Calderón-F & Cadena, 2012",2012,gbif
Thryophilus sinaloa,Thryophilus sinaloa,"S.F.Baird, 1864",1864,gbif
Thryorchilus browni,Thryorchilus browni,"(Bangs, 1902)",1902,gbif
Thryothorus albinucha,Thryothorus albinucha,"(Cabot, 1847)",1847,gbif
Thryothorus ludovicianus,Thryothorus ludovicianus,"(Latham, 1790)",1790,gbif
Troglodytes aedon,Troglodytes aedon,"Vieillot, 1809",1809,gbif
Troglodytes beani,Troglodytes beani,"Ridgway, 1885",1885,gbif
Troglodytes cobbi,Troglodytes cobbi,"Chubb, 1909",1909,gbif
Troglodytes hiemalis,Troglodytes hiemalis,"Vieillot, 1819",1819,gbif
Troglodytes monticola,Troglodytes monticola,"Bangs, 1899",1899,gbif
Troglodytes ochraceus,Troglodytes ochraceus,"Ridgway, 1882",1882,gbif
Troglodytes pacificus,Troglodytes pacificus,"S.F.Baird, 1864",1864,gbif
Troglodytes rufociliatus,Troglodytes rufociliatus,"Sharpe, 1882",1882,gbif
Troglodytes rufulus,Troglodytes rufulus,"Cabanis, 1848",1848,gbif
Troglodytes sissonii,Troglodytes sissonii,"(Grayson, 1868)",1868,gbif
Troglodytes solstitialis,Troglodytes solstitialis,"P.L.Sclater, 1859",1859,gbif
Troglodytes tanneri,Troglodytes tanneri,"C.H.Townsend, 1890",1890,gbif
Troglodytes troglodytes,Troglodytes troglodytes,"(Linnaeus, 1758)",1758,gbif
Uropsila leucogastra,Uropsila leucogastra,"(Gould, 1837)",1837,gbif
Cataponera turdoides,Cataponera turdoides,"Hartert, 1896",1896,gbif
Catharus aurantiirostris,Catharus aurantiirostris,"(Hartlaub, 1850)",1850,gbif
Catharus bicknelli,Catharus bicknelli,"(Ridgway, 1882)",1882,gbif
Catharus dryas,Catharus dryas,"(Gould, 1855)",1855,gbif
Catharus frantzii,Catharus frantzii,"Cabanis, 1861",1861,gbif
Catharus fuscater,Catharus fuscater,"(Lafresnaye, 1845)",1845,gbif
Catharus fuscescens,Catharus fuscescens,"(Stephens, 1817)",1817,gbif
Catharus gracilirostris,Catharus gracilirostris,"Salvin, 1865",1865,gbif
Catharus guttatus,Catharus guttatus,"(Pallas, 1811)",1811,gbif
Catharus maculatus,Catharus maculatus,"(P.L.Sclater, 1858)",1858,gbif
Catharus mexicanus,Catharus mexicanus,"(Bonaparte, 1856)",1856,gbif
Catharus minimus,Catharus minimus,"(Lafresnaye, 1848)",1848,gbif
Catharus occidentalis,Catharus occidentalis,"P.L.Sclater, 1859",1859,gbif
Catharus swainsoni,Catharus swainsoni,"(Tschudi, 1845)",1845,gbif
Catharus ustulatus,Catharus ustulatus,"(Nuttall, 1840)",1840,gbif
Chlamydochaera jefferyi,Chlamydochaera jefferyi,"Sharpe, 1887",1887,gbif
Cichlopsis chubbi,Cichlopsis chubbi,"Chapman, 1924",1924,gbif
Cichlopsis gularis,Cichlopsis gularis,"Salvin & Godman, 1882",1882,gbif
Cichlopsis leucogenys,Cichlopsis leucogenys,"Cabanis, 1850",1850,gbif
Cichlopsis peruviana,Cichlopsis peruviana,"Hellmayr, 1930",1930,gbif
Cochoa azurea,Cochoa azurea,"(Temminck, 1824)",1824,gbif
Cochoa beccarii,Cochoa beccarii,"Salvadori, 1879",1879,gbif
Cochoa purpurea,Cochoa purpurea,"Hodgson, 1836",1836,gbif
Cochoa viridis,Cochoa viridis,"Hodgson, 1836",1836,gbif
Entomodestes coracinus,Entomodestes coracinus,"(Berlepsch, 1897)",1897,gbif
Entomodestes leucotis,Entomodestes leucotis,"(Tschudi, 1844)",1844,gbif
Geokichla camaronensis,Geokichla camaronensis,"(Sharpe, 1905)",1905,gbif
Geokichla cinerea,Geokichla cinerea,"(Bourns & Worcester, 1894)",1894,gbif
Geokichla citrina,Geokichla citrina,"(Latham, 1790)",1790,gbif
Geokichla crossleyi,Geokichla crossleyi,"(Sharpe, 1871)",1871,gbif
Geokichla dohertyi,Geokichla dohertyi,"(Hartert, 1896)",1896,gbif
Geokichla dumasi,Geokichla dumasi,"(Rothschild, 1899)",1899,gbif
Geokichla erythronota,Geokichla erythronota,"(P.L.Sclater, 1859)",1859,gbif
Geokichla gurneyi,Geokichla gurneyi,"(Hartlaub, 1864)",1864,gbif
Geokichla guttata,Geokichla guttata,"(Vigors, 1831)",1831,gbif
Geokichla interpres,Geokichla interpres,"(Temminck, 1828)",1828,gbif
Geokichla joiceyi,Geokichla joiceyi,"(Rothschild & Hartert, 1921)",1921,gbif
Geokichla leucolaema,Geokichla leucolaema,"(Salvadori, 1892)",1892,gbif
Geokichla mendeni,Geokichla mendeni,"(Neumann, 1939)",1939,gbif
Geokichla oberlaenderi,Geokichla oberlaenderi,"(Sassi, 1914)",1914,gbif
Geokichla peronii,Geokichla peronii,"(Vieillot, 1818)",1818,gbif
Geokichla piaggiae,Geokichla piaggiae,"(Bouvier, 1877)",1877,gbif
Geokichla princei,Geokichla princei,"(Sharpe, 1874)",1874,gbif
Geokichla schistacea,Geokichla schistacea,"(A.B.Meyer, 1884)",1884,gbif
Geokichla sibirica,Geokichla sibirica,"(Pallas, 1776)",1776,gbif
Geokichla spiloptera,Geokichla spiloptera,"(Blyth, 1847)",1847,gbif
Geokichla wardii,Geokichla wardii,"(Blyth, 1843)",1843,gbif
Geomalia heinrichi,Geomalia heinrichi,"Stresemann, 1931",1931,gbif
Grandala coelicolor,Grandala coelicolor,"Hodgson, 1843",1843,gbif
Hylocichla mustelina,Hylocichla mustelina,"(Gmelin, 1789)",1789,gbif
Ixoreus naevius,Ixoreus naevius,"(Gmelin, 1789)",1789,gbif
Myadestes coloratus,Myadestes coloratus,"Nelson, 1912",1912,gbif
Myadestes elisabeth,Myadestes elisabeth,"(Lembeye, 1850)",1850,gbif
Myadestes genibarbis,Myadestes genibarbis,"Swainson, 1838",1838,gbif
Myadestes lanaiensis,Myadestes lanaiensis,"(S.B.Wilson, 1891)",1891,gbif
Myadestes melanops,Myadestes melanops,"Salvin, 1865",1865,gbif
Myadestes obscurus,Myadestes obscurus,"(Gmelin, 1789)",1789,gbif
Myadestes occidentalis,Myadestes occidentalis,"Stejneger, 1882",1882,gbif
Myadestes palmeri,Myadestes palmeri,"(Rothschild, 1893)",1893,gbif
Myadestes ralloides,Myadestes ralloides,"(Orbigny, 1840)",1840,gbif
Myadestes townsendi,Myadestes townsendi,"(Audubon, 1838)",1838,gbif
Myadestes unicolor,Myadestes unicolor,"P.L.Sclater, 1857",1857,gbif
Neocossyphus poensis,Neocossyphus poensis,"(Strickland, 1844)",1844,gbif
Neocossyphus rufus,Neocossyphus rufus,"(Fischer & Reichenow, 1884)",1884,gbif
Otocichla mupinensis,Otocichla mupinensis,"(Laubmann, 1920)",1920,gbif
Psophocichla litsitsirupa,Psophocichla litsitsirupa,"(A.Smith, 1836)",1836,gbif
Psophocichla simensis,Psophocichla simensis,"(Rüppell, 1840)",1840,gbif
Ridgwayia pinicola,Ridgwayia pinicola,"(P.L.Sclater, 1859)",1859,gbif
Sialia currucoides,Sialia currucoides,"(Bechstein, 1798)",1798,gbif
Sialia mexicana,Sialia mexicana,"Swainson, 1832",1832,gbif
Sialia sialis,Sialia sialis,"(Linnaeus, 1758)",1758,gbif
Stizorhina finschi,Stizorhina finschi,"(Sharpe, 1870)",1870,gbif
Stizorhina fraseri,Stizorhina fraseri,"(Strickland, 1844)",1844,gbif
Turdus abyssinicus,Turdus abyssinicus,"Gmelin, 1789",1789,gbif
Turdus albicollis,Turdus albicollis,"Vieillot, 1818",1818,gbif
Turdus albocinctus,Turdus albocinctus,"Royle, 1840",1840,gbif
Turdus amaurochalinus,Turdus amaurochalinus,"Cabanis, 1850",1850,gbif
Turdus anthracinus,Turdus anthracinus,"Burmeister, 1858",1858,gbif
Turdus ardosiaceus,Turdus ardosiaceus,"Vieillot, 1822",1822,gbif
Turdus arthuri,Turdus arthuri,"(C.Chubb, 1914)",1914,gbif
Turdus assimilis,Turdus assimilis,"Cabanis, 1850",1850,gbif
Turdus atrogularis,Turdus atrogularis,"Jarocki, 1819",1819,gbif
Turdus aurantius,Turdus aurantius,"Gmelin, 1789",1789,gbif
Turdus bewsheri,Turdus bewsheri,"E.Newton, 1877",1877,gbif
Turdus boulboul,Turdus boulboul,"(Latham, 1790)",1790,gbif
Turdus cardis,Turdus cardis,"Temminck, 1831",1831,gbif
Turdus celaenops,Turdus celaenops,"Stejneger, 1887",1887,gbif
Turdus chiguanco,Turdus chiguanco,"Orbigny & Lafresnaye, 1837",1837,gbif
Turdus chrysolaus,Turdus chrysolaus,"Temminck, 1832",1832,gbif
Turdus confinis,Turdus confinis,"Baird, 1864",1864,gbif
Turdus debilis,Turdus debilis,"Hellmayr, 1902",1902,gbif
Turdus dissimilis,Turdus dissimilis,"Blyth, 1847",1847,gbif
Turdus eremita,Turdus eremita,"(Gould, 1855)",1855,gbif
Turdus eunomus,Turdus eunomus,"Temminck, 1831",1831,gbif
Turdus falcklandii,Turdus falcklandii,"Quoy & Gaimard, 1824",1824,gbif
Turdus feae,Turdus feae,"(Salvadori, 1887)",1887,gbif
Turdus flavipes,Turdus flavipes,"Vieillot, 1818",1818,gbif
Turdus fulviventris,Turdus fulviventris,"P.L.Sclater, 1858",1858,gbif
Turdus fumigatus,Turdus fumigatus,"Lichtenstein, 1823",1823,gbif
Turdus fuscater,Turdus fuscater,"Orbigny & Lafresnaye, 1837",1837,gbif
Turdus grayi,Turdus grayi,"Bonaparte, 1838",1838,gbif
Turdus haplochrous,Turdus haplochrous,"Todd, 1931",1931,gbif
Turdus hauxwelli,Turdus hauxwelli,"Lawrence, 1869",1869,gbif
Turdus helleri,Turdus helleri,"(Mearns, 1913)",1913,gbif
Turdus hortulorum,Turdus hortulorum,"P.L.Sclater, 1863",1863,gbif
Turdus ignobilis,Turdus ignobilis,"P.L.Sclater, 1858",1858,gbif
Turdus iliacus,Turdus iliacus,"Linnaeus, 1758",1758,gbif
Turdus infuscatus,Turdus infuscatus,"(Lafresnaye, 1844)",1844,gbif
Turdus jamaicensis,Turdus jamaicensis,"Gmelin, 1789",1789,gbif
Turdus kessleri,Turdus kessleri,"(Prjevalsky, 1876)",1876,gbif
Turdus lawrencii,Turdus lawrencii,"Coues, 1880",1880,gbif
Turdus leucomelas,Turdus leucomelas,"Vieillot, 1818",1818,gbif
Turdus leucops,Turdus leucops,"Taczanowski, 1877",1877,gbif
Turdus lherminieri,Turdus lherminieri,"Lafresnaye, 1844",1844,gbif
Turdus libonyana,Turdus libonyana,"(A.Smith, 1836)",1836,gbif
Turdus ludoviciae,Turdus ludoviciae,"(Lort Phillips, 1895)",1895,gbif
Turdus maculirostris,Turdus maculirostris,"Berlepsch & Taczanowski, 1884",1884,gbif
Turdus mandarinus,Turdus mandarinus,"Bonaparte, 1850",1850,gbif
Turdus maranonicus,Turdus maranonicus,"Taczanowski, 1880",1880,gbif
Turdus maximus,Turdus maximus,"(Seebohm, 1881)",1881,gbif
Turdus menachensis,Turdus menachensis,"Ogilvie-Grant, 1913",1913,gbif
Turdus merula,Turdus merula,"Linnaeus, 1758",1758,gbif
Turdus migratorius,Turdus migratorius,"Linnaeus, 1766",1766,gbif
Turdus naumanni,Turdus naumanni,"Temminck, 1820",1820,gbif
Turdus nigrescens,Turdus nigrescens,"Cabanis, 1861",1861,gbif
Turdus nigriceps,Turdus nigriceps,"Cabanis, 1874",1874,gbif
Turdus niveiceps,Turdus niveiceps,"(Hellmayr, 1919)",1919,gbif
Turdus nudigenis,Turdus nudigenis,"Lafresnaye, 1848",1848,gbif
Turdus obscurus,Turdus obscurus,"Gmelin, 1789",1789,gbif
Turdus obsoletus,Turdus obsoletus,"Lawrence, 1862",1862,gbif
Turdus olivaceofuscus,Turdus olivaceofuscus,"Hartlaub, 1852",1852,gbif
Turdus olivaceus,Turdus olivaceus,"Linnaeus, 1766",1766,gbif
Turdus olivater,Turdus olivater,"(Lafresnaye, 1848)",1848,gbif
Turdus pallidus,Turdus pallidus,"Gmelin, 1789",1789,gbif
Turdus pelios,Turdus pelios,"Bonaparte, 1850",1850,gbif
Turdus philomelos,Turdus philomelos,"C.L.Brehm, 1831",1831,gbif
Turdus pilaris,Turdus pilaris,"Linnaeus, 1758",1758,gbif
Turdus plebejus,Turdus plebejus,"Cabanis, 1861",1861,gbif
Turdus plumbeus,Turdus plumbeus,"Linnaeus, 1758",1758,gbif
Turdus poliocephalus,Turdus poliocephalus,"Latham, 1802",1802,gbif
Turdus reevei,Turdus reevei,"Lawrence, 1869",1869,gbif
Turdus roehli,Turdus roehli,"Reichenow, 1905",1905,gbif
Turdus rubripes,Turdus rubripes,"Temminck, 1826",1826,gbif
Turdus rubrocanus,Turdus rubrocanus,"J.E.Gray & G.R.Gray, 1847",1847,gbif
Turdus ruficollis,Turdus ruficollis,"Pallas, 1776",1776,gbif
Turdus rufitorques,Turdus rufitorques,"Hartlaub, 1844",1844,gbif
Turdus rufiventris,Turdus rufiventris,"Vieillot, 1818",1818,gbif
Turdus rufopalliatus,Turdus rufopalliatus,"Lafresnaye, 1840",1840,gbif
Turdus sanchezorum,Turdus sanchezorum,"O'Neill, Lane & Naka, 2011",2011,gbif
Turdus serranus,Turdus serranus,"Tschudi, 1844",1844,gbif
Turdus simillimus,Turdus simillimus,"Jerdon, 1839",1839,gbif
Turdus smithi,Turdus smithi,"Bonaparte, 1850",1850,gbif
Turdus subalaris,Turdus subalaris,"(Seebohm, 1887)",1887,gbif
Turdus swalesi,Turdus swalesi,"(Wetmore, 1927)",1927,gbif
Turdus tephronotus,Turdus tephronotus,"Cabanis, 1878",1878,gbif
Turdus torquatus,Turdus torquatus,"Linnaeus, 1758",1758,gbif
Turdus unicolor,Turdus unicolor,"Tickell, 1833",1833,gbif
Turdus viscivorus,Turdus viscivorus,"Linnaeus, 1758",1758,gbif
Turdus xanthorhynchus,Turdus xanthorhynchus,"Salvadori, 1901",1901,gbif
Zoothera andromedae,Zoothera andromedae,"(Temminck, 1826)",1826,gbif
Zoothera atrigena,Zoothera atrigena,"Ripley & Hadden, 1982",1982,gbif
Zoothera aurea,Zoothera aurea,"(Holandre, 1825)",1825,gbif
Zoothera dauma,Zoothera dauma,"(Latham, 1790)",1790,gbif
Zoothera dixoni,Zoothera dixoni,"(Seebohm, 1881)",1881,gbif
Zoothera everetti,Zoothera everetti,"(Sharpe, 1892)",1892,gbif
Zoothera griseiceps,Zoothera griseiceps,"(Delacour, 1930)",1930,gbif
Zoothera heinei,Zoothera heinei,"(Cabanis, 1850)",1850,gbif
Zoothera lunulata,Zoothera lunulata,"(Latham, 1802)",1802,gbif
Zoothera machiki,Zoothera machiki,"(H.O.Forbes, 1884)",1884,gbif
Zoothera major,Zoothera major,"(Ogawa, 1905)",1905,gbif
Zoothera margaretae,Zoothera margaretae,"(Mayr, 1935)",1935,gbif
Zoothera marginata,Zoothera marginata,"Blyth, 1847",1847,gbif
