species,works_2015_2024,cost_usd,fetched
Pyriglena leuconota,30,0.0010,2026-09-08
Pyriglena leucoptera,44,0.0010,2026-09-08
Rhegmatorhina berlepschi,9,0.0010,2026-09-08
Rhegmatorhina cristata,9,0.0010,2026-09-08
Rhegmatorhina gymnops,24,0.0010,2026-09-08
Rhegmatorhina hoffmannsi,15,0.0010,2026-09-08
Rhegmatorhina melanosticta,21,0.0010,2026-09-08
Rhopias gularis,21,0.0010,2026-09-08
Rhopornis ardesiacus,24,0.0010,2026-09-08
Sakesphorus canadensis,22,0.0010,2026-09-08
Sakesphorus cristatus,21,0.0010,2026-09-08
Sakesphorus luctuosus,13,0.0010,2026-09-08
Sakesphorus pulchellus,4,0.0010,2026-09-08
Sciaphylax castanea,9,0.0010,2026-09-08
Sciaphylax hemimelaena,11,0.0010,2026-09-08
Sclateria naevia,23,0.0010,2026-09-08
Sipia berlepschi,7,0.0010,2026-09-08
Sipia laemosticta,20,0.0010,2026-09-08
Sipia nigricauda,7,0.0010,2026-09-08
Sipia palliata,10,0.0010,2026-09-08
Taraba major,43,0.0010,2026-09-08
Terenura maculata,21,0.0010,2026-09-08
Terenura sicki,25,0.0010,2026-09-08
Thamnistes aequatorialis,10,0.0010,2026-09-08
Thamnistes anabatinus,22,0.0010,2026-09-08
Thamnomanes ardesiacus,28,0.0010,2026-09-08
Thamnomanes caesius,42,0.0010,2026-09-08
Thamnomanes saturninus,17,0.0010,2026-09-08
Thamnomanes schistogynus,18,0.0010,2026-09-08
Thamnophilus aethiops,37,0.0010,2026-09-08
Thamnophilus amazonicus,20,0.0010,2026-09-08
Thamnophilus ambiguus,26,0.0010,2026-09-08
Thamnophilus aroyae,11,0.0010,2026-09-08
Thamnophilus atrinucha,35,0.0010,2026-09-08
Thamnophilus bernardi,16,0.0010,2026-09-08
Thamnophilus bridgesi,15,0.0010,2026-09-08
Thamnophilus caerulescens,58,0.0010,2026-09-08
Thamnophilus cryptoleucus,21,0.0010,2026-09-08
Thamnophilus divisorius,9,0.0010,2026-09-08
Thamnophilus doliatus,53,0.0010,2026-09-08
Thamnophilus insignis,12,0.0010,2026-09-08
Thamnophilus melanonotus,16,0.0010,2026-09-08
Thamnophilus melanothorax,5,0.0010,2026-09-08
Thamnophilus multistriatus,20,0.0010,2026-09-08
Thamnophilus murinus,19,0.0010,2026-09-08
Thamnophilus nigriceps,13,0.0010,2026-09-08
Thamnophilus nigrocinereus,29,0.0010,2026-09-08
Thamnophilus palliatus,30,0.0010,2026-09-08
Thamnophilus pelzelni,14,0.0010,2026-09-08
Thamnophilus praecox,18,0.0010,2026-09-08
Thamnophilus punctatus,20,0.0010,2026-09-08
Thamnophilus ruficapillus,18,0.0010,2026-09-08
Thamnophilus schistaceus,21,0.0010,2026-09-08
Thamnophilus shumbae,11,0.0010,2026-09-08
Thamnophilus stictocephalus,17,0.0010,2026-09-08
Thamnophilus sticturus,16,0.0010,2026-09-08
Thamnophilus subfasciatus,9,0.0010,2026-09-08
Thamnophilus tenuepunctatus,18,0.0010,2026-09-08
Thamnophilus torquatus,34,0.0010,2026-09-08
Thamnophilus unicolor,14,0.0010,2026-09-08
Thamnophilus zarumae,9,0.0010,2026-09-08
Willisornis nigrigula,4,0.0010,2026-09-08
Willisornis poecilinotus,20,0.0010,2026-09-08
Willisornis vidua,17,0.0010,2026-09-08
Xenornis setifrons,10,0.0010,2026-09-08
Acanthidops bairdi,51,0.0010,2026-09-08
Anisognathus flavinucha,7,0.0010,2026-09-08
Anisognathus igniventris,44,0.0010,2026-09-08
Anisognathus lacrymosus,35,0.0010,2026-09-08
Anisognathus lunulatus,5,0.0010,2026-09-08
Anisognathus melanogenys,31,0.0010,2026-09-08
Anisognathus notabilis,33,0.0010,2026-09-08
Anisognathus somptuosus,37,0.0010,2026-09-08
Asemospiza fuliginosa,19,0.0010,2026-09-08
Asemospiza obscura,8,0.0010,2026-09-08
Bangsia arcaei,27,0.0010,2026-09-08
Bangsia aureocincta,45,0.0010,2026-09-08
Bangsia edwardsi,26,0.0010,2026-09-08
Bangsia flavovirens,14,0.0010,2026-09-08
Bangsia melanochlamys,35,0.0010,2026-09-08
Bangsia rothschildi,19,0.0010,2026-09-08
Buthraupis montana,37,0.0010,2026-09-08
Calochaetes coccineus,23,0.0010,2026-09-08
Castanozoster thoracicus,12,0.0010,2026-09-08
Catamblyrhynchus diadema,13,0.0010,2026-09-08
Catamenia analis,35,0.0010,2026-09-08
Catamenia homochroa,21,0.0010,2026-09-08
Catamenia inornata,37,0.0010,2026-09-08
Certhidea fusca,14,0.0010,2026-09-08
Certhidea olivacea,31,0.0010,2026-09-08
Charitospiza eucosma,17,0.0010,2026-09-08
Chionodacryon speculiferum,6,0.0010,2026-09-08
Chlorochrysa calliparaea,22,0.0010,2026-09-08
Chlorochrysa fulgentissima,7,0.0010,2026-09-08
Chlorochrysa nitidissima,70,0.0010,2026-09-08
Chlorochrysa phoenicotis,17,0.0010,2026-09-08
Chlorophanes spiza,42,0.0010,2026-09-08
Chlorornis riefferii,22,0.0010,2026-09-08
Chrysocorypha delatrii,7,0.0010,2026-09-08
Chrysothlypis chrysomelas,16,0.0010,2026-09-08
Chrysothlypis salmoni,12,0.0010,2026-09-08
Cissopis leverianus,29,0.0010,2026-09-08
Cnemathraupis aureodorsalis,10,0.0010,2026-09-08
Cnemathraupis eximia,10,0.0010,2026-09-08
Cnemoscopus chrysogaster,4,0.0010,2026-09-08
Cnemoscopus rubrirostris,15,0.0010,2026-09-08
Coereba flaveola,136,0.0010,2026-09-08
Compsothraupis loricata,13,0.0010,2026-09-08
Conirostrum albifrons,18,0.0010,2026-09-08
Conirostrum bicolor,29,0.0010,2026-09-08
Conirostrum binghami,33,0.0010,2026-09-08
Conirostrum cinereum,32,0.0010,2026-09-08
Conirostrum ferrugineiventre,10,0.0010,2026-09-08
Conirostrum fraseri,4,0.0010,2026-09-08
Conirostrum leucogenys,8,0.0010,2026-09-08
Conirostrum margaritae,23,0.0010,2026-09-08
Conirostrum rufum,17,0.0010,2026-09-08
Conirostrum sitticolor,17,0.0010,2026-09-08
Conirostrum speciosum,38,0.0010,2026-09-08
Conirostrum tamarugense,29,0.0010,2026-09-08
Conothraupis mesoleuca,21,0.0010,2026-09-08
Conothraupis speculigera,22,0.0010,2026-09-08
Corydospiza alaudina,6,0.0010,2026-09-08
Corydospiza carbonaria,3,0.0010,2026-09-08
Coryphaspiza melanotis,29,0.0010,2026-09-08
Coryphospingus cucullatus,34,0.0010,2026-09-08
Coryphospingus pileatus,30,0.0010,2026-09-08
Creurgops dentatus,16,0.0010,2026-09-08
Creurgops verticalis,25,0.0010,2026-09-08
Cyanerpes caeruleus,40,0.0010,2026-09-08
Cyanerpes cyaneus,65,0.0010,2026-09-08
Cyanerpes lucidus,20,0.0010,2026-09-08
Cyanerpes nitidus,19,0.0010,2026-09-08
Cyanicterus cyanicterus,8,0.0010,2026-09-08
Cypsnagra hirundinacea,23,0.0010,2026-09-08
Dacnis albiventris,11,0.0010,2026-09-08
Dacnis berlepschi,14,0.0010,2026-09-08
Dacnis cayana,57,0.0010,2026-09-08
Dacnis egregia,6,0.0010,2026-09-08
Dacnis flaviventer,9,0.0010,2026-09-08
Dacnis hartlaubi,30,0.0010,2026-09-08
Dacnis lineata,22,0.0010,2026-09-08
Dacnis nigripes,21,0.0010,2026-09-08
Dacnis venusta,20,0.0010,2026-09-08
Dacnis viguieri,9,0.0010,2026-09-08
Diglossa albilatera,26,0.0010,2026-09-08
Diglossa baritula,32,0.0010,2026-09-08
Diglossa brunneiventris,33,0.0010,2026-09-08
Diglossa caerulescens,20,0.0010,2026-09-08
Diglossa carbonaria,24,0.0010,2026-09-08
Diglossa cyanea,40,0.0010,2026-09-08
Diglossa duidae,22,0.0010,2026-09-08
Diglossa glauca,24,0.0010,2026-09-08
Diglossa gloriosa,19,0.0010,2026-09-08
Diglossa gloriosissima,27,0.0010,2026-09-08
Diglossa humeralis,34,0.0010,2026-09-08
Diglossa indigotica,18,0.0010,2026-09-08
Diglossa lafresnayii,26,0.0010,2026-09-08
Diglossa major,19,0.0010,2026-09-08
Diglossa mystacalis,20,0.0010,2026-09-08
Diglossa plumbea,31,0.0010,2026-09-08
Diglossa sittoides,26,0.0010,2026-09-08
Diglossa venezuelensis,21,0.0010,2026-09-08
Diuca diuca,48,0.0010,2026-09-08
Donacospiza albifrons,24,0.0010,2026-09-08
Dubusia carrikeri,7,0.0010,2026-09-08
Dubusia castaneoventris,8,0.0010,2026-09-08
Dubusia stictocephala,7,0.0010,2026-09-08
Dubusia taeniata,25,0.0010,2026-09-08
Emberizoides duidae,9,0.0010,2026-09-08
Emberizoides herbicola,23,0.0010,2026-09-08
Emberizoides ypiranganus,10,0.0010,2026-09-08
Embernagra longicauda,13,0.0010,2026-09-08
Embernagra platensis,22,0.0010,2026-09-08
Ephippiospingus dorsalis,5,0.0010,2026-09-08
Ephippiospingus erythronotus,7,0.0010,2026-09-08
Eucometis penicillata,31,0.0010,2026-09-08
Euneornis campestris,11,0.0010,2026-09-08
Geospiza acutirostris,9,0.0010,2026-09-08
Geospiza conirostris,19,0.0010,2026-09-08
Geospiza difficilis,17,0.0010,2026-09-08
Geospiza fortis,66,0.0010,2026-09-08
Geospiza fuliginosa,46,0.0010,2026-09-08
Geospiza heliobates,9,0.0010,2026-09-08
Geospiza magnirostris,30,0.0010,2026-09-08
Geospiza pallida,10,0.0010,2026-09-08
Geospiza parvula,7,0.0010,2026-09-08
Geospiza pauper,8,0.0010,2026-09-08
Geospiza propinqua,10,0.0010,2026-09-08
Geospiza psittacula,8,0.0010,2026-09-08
Geospiza scandens,24,0.0010,2026-09-08
Geospiza septentrionalis,9,0.0010,2026-09-08
Geospizopsis plebejus,16,0.0010,2026-09-08
Geospizopsis unicolor,17,0.0010,2026-09-08
Gubernatrix cristata,89,0.0010,2026-09-08
Haplospiza unicolor,31,0.0010,2026-09-08
Hemithraupis flavicollis,32,0.0010,2026-09-08
Hemithraupis guira,28,0.0010,2026-09-08
Hemithraupis ruficapilla,23,0.0010,2026-09-08
Heterospingus rubrifrons,30,0.0010,2026-09-08
Heterospingus xanthopygius,15,0.0010,2026-09-08
Idiopsar brachyurus,18,0.0010,2026-09-08
Incaspiza laeta,8,0.0010,2026-09-08
Incaspiza ortizi,18,0.0010,2026-09-08
Incaspiza personata,7,0.0010,2026-09-08
Incaspiza pulchra,13,0.0010,2026-09-08
Incaspiza watkinsi,7,0.0010,2026-09-08
Iridophanes pulcherrimus,15,0.0010,2026-09-08
Iridosornis analis,22,0.0010,2026-09-08
Iridosornis jelskii,16,0.0010,2026-09-08
Iridosornis porphyrocephalus,28,0.0010,2026-09-08
Iridosornis reinhardti,17,0.0010,2026-09-08
Iridosornis rufivertex,24,0.0010,2026-09-08
Islerothraupis cristata,6,0.0010,2026-09-08
Islerothraupis luctuosa,4,0.0010,2026-09-08
Islerothraupis rufiventer,7,0.0010,2026-09-08
Kleinothraupis atropileus,9,0.0010,2026-09-08
Kleinothraupis auricularis,4,0.0010,2026-09-08
Kleinothraupis calophrys,5,0.0010,2026-09-08
Kleinothraupis parodii,12,0.0010,2026-09-08
Kleinothraupis reyi,7,0.0010,2026-09-08
Lanio aurantius,17,0.0010,2026-09-08
Lanio fulvus,24,0.0010,2026-09-08
Lanio leucothorax,24,0.0010,2026-09-08
Lanio versicolor,17,0.0010,2026-09-08
Lophospingus griseocristatus,13,0.0010,2026-09-08
Lophospingus pusillus,11,0.0010,2026-09-08
Loxigilla barbadensis,13,0.0010,2026-09-08
Loxigilla noctis,30,0.0010,2026-09-08
Loxipasser anoxanthus,11,0.0010,2026-09-08
Maschalethraupis surinama,5,0.0010,2026-09-08
Melanodera melanodera,19,0.0010,2026-09-08
Melanodera xanthogramma,20,0.0010,2026-09-08
Melanospiza bicolor,12,0.0010,2026-09-08
Melanospiza richardsoni,22,0.0010,2026-09-08
Microspingus alticola,19,0.0010,2026-09-08
Microspingus cabanisi,11,0.0010,2026-09-08
Microspingus cinereus,9,0.0010,2026-09-08
Microspingus erythrophrys,8,0.0010,2026-09-08
Microspingus lateralis,10,0.0010,2026-09-08
Microspingus melanoleucus,10,0.0010,2026-09-08
Microspingus pectoralis,4,0.0010,2026-09-08
Microspingus torquatus,15,0.0010,2026-09-08
Microspingus trifasciatus,7,0.0010,2026-09-08
Nemosia pileata,25,0.0010,2026-09-08
Nemosia rourei,21,0.0010,2026-09-08
Neothraupis fasciata,26,0.0010,2026-09-08
Nephelornis oneilli,12,0.0010,2026-09-08
Nesospiza acunhae,12,0.0010,2026-09-08
Nesospiza questi,10,0.0010,2026-09-08
Nesospiza wilkinsi,14,0.0010,2026-09-08
Orchesticus abeillei,12,0.0010,2026-09-08
Parkerthraustes humeralis,14,0.0010,2026-09-08
Paroaria baeri,18,0.0010,2026-09-08
Paroaria capitata,36,0.0010,2026-09-08
Paroaria coronata,86,0.0010,2026-09-08
Paroaria dominicana,70,0.0010,2026-09-08
Paroaria gularis,36,0.0010,2026-09-08
Paroaria nigrogenis,13,0.0010,2026-09-08
Phonipara canora,7,0.0010,2026-09-08
Phrygilus atriceps,31,0.0010,2026-09-08
Phrygilus gayi,23,0.0010,2026-09-08
Phrygilus patagonicus,31,0.0010,2026-09-08
Phrygilus punensis,12,0.0010,2026-09-08
Piezorina cinerea,10,0.0010,2026-09-08
Pinaroloxias inornata,26,0.0010,2026-09-08
Pipraeidea bonariensis,19,0.0010,2026-09-08
Pipraeidea darwinii,8,0.0010,2026-09-08
Pipraeidea melanonota,40,0.0010,2026-09-08
Platyspiza crassirostris,24,0.0010,2026-09-08
Poospiza baeri,13,0.0010,2026-09-08
Poospiza boliviana,19,0.0010,2026-09-08
Poospiza garleppi,18,0.0010,2026-09-08
Poospiza goeringi,11,0.0010,2026-09-08
Poospiza hispaniolensis,15,0.0010,2026-09-08
Poospiza nigrorufa,16,0.0010,2026-09-08
Poospiza ornata,19,0.0010,2026-09-08
Poospiza rubecula,23,0.0010,2026-09-08
Poospiza rufosuperciliaris,15,0.0010,2026-09-08
Poospiza whitii,12,0.0010,2026-09-08
Poospizopsis caesar,17,0.0010,2026-09-08
Poospizopsis hypocondria,5,0.0010,2026-09-08
Porphyrospiza caerulescens,26,0.0010,2026-09-08
Pseudosaltator rufiventris,17,0.0010,2026-09-08
Pseudospingus verticalis,6,0.0010,2026-09-08
Pseudospingus xanthophthalmus,9,0.0010,2026-09-08
Pyrrhulagra nigra,4,0.0010,2026-09-08
Pyrrhulagra portoricensis,1,0.0010,2026-09-08
Pyrrhulagra taylori,3,0.0010,2026-09-08
Pyrrhulagra violacea,7,0.0010,2026-09-08
Ramphocelus bresilius,14,0.0010,2026-09-08
Ramphocelus carbo,59,0.0010,2026-09-08
Ramphocelus costaricensis,16,0.0010,2026-09-08
Ramphocelus dimidiatus,52,0.0010,2026-09-08
Ramphocelus flammigerus,37,0.0010,2026-09-08
Ramphocelus icteronotus,14,0.0010,2026-09-08
Ramphocelus melanogaster,22,0.0010,2026-09-08
Ramphocelus nigrogularis,21,0.0010,2026-09-08
Ramphocelus passerinii,35,0.0010,2026-09-08
Ramphocelus sanguinolentus,21,0.0010,2026-09-08
Rhodospingus cruentus,16,0.0010,2026-09-08
Rhopospina fruticeti,18,0.0010,2026-09-08
Rowettia goughensis,20,0.0010,2026-09-08
Saltator albicollis,12,0.0010,2026-09-08
Saltator atriceps,27,0.0010,2026-09-08
Saltator atricollis,10,0.0010,2026-09-08
Saltator atripennis,20,0.0010,2026-09-08
Saltator aurantiirostris,35,0.0010,2026-09-08
Saltator cinctus,20,0.0010,2026-09-08
Saltator coerulescens,45,0.0010,2026-09-08
Saltator fuliginosus,20,0.0010,2026-09-08
Saltator grandis,10,0.0010,2026-09-08
Saltator grossus,25,0.0010,2026-09-08
Saltator maxillosus,16,0.0010,2026-09-08
Saltator maximus,33,0.0010,2026-09-08
Saltator multicolor,2,0.0010,2026-09-08
Saltator nigriceps,17,0.0010,2026-09-08
Saltator olivascens,7,0.0010,2026-09-08
Saltator orenocensis,13,0.0010,2026-09-08
Saltator similis,86,0.0010,2026-09-08
Saltator striatipectus,33,0.0010,2026-09-08
Schistochlamys melanopis,21,0.0010,2026-09-08
Schistochlamys ruficapillus,29,0.0010,2026-09-08
Sericossypha albocristata,34,0.0010,2026-09-08
Sicalis auriventris,12,0.0010,2026-09-08
Sicalis citrina,9,0.0010,2026-09-08
Sicalis columbiana,8,0.0010,2026-09-08
Sicalis flaveola,192,0.0010,2026-09-08
Sicalis lebruni,10,0.0010,2026-09-08
Sicalis lutea,19,0.0010,2026-09-08
Sicalis luteocephala,13,0.0010,2026-09-08
Sicalis luteola,53,0.0010,2026-09-08
Sicalis mendozae,8,0.0010,2026-09-08
Sicalis olivascens,19,0.0010,2026-09-08
Sicalis raimondii,16,0.0010,2026-09-08
Sicalis taczanowskii,11,0.0010,2026-09-08
Sicalis uropigyalis,11,0.0010,2026-09-08
Sphenopsis frontalis,13,0.0010,2026-09-08
Sphenopsis melanotis,9,0.0010,2026-09-08
Sphenopsis ochracea,6,0.0010,2026-09-08
Sphenopsis piurae,10,0.0010,2026-09-08
Spodiornis rusticus,7,0.0010,2026-09-08
Sporathraupis cyanocephala,7,0.0010,2026-09-08
Sporophila albogularis,28,0.0010,2026-09-08
Sporophila americana,16,0.0010,2026-09-08
Sporophila angolensis,39,0.0010,2026-09-08
Sporophila ardesiaca,9,0.0010,2026-09-08
Sporophila atrirostris,10,0.0010,2026-09-08
Sporophila beltoni,21,0.0010,2026-09-08
Sporophila bouvreuil,24,0.0010,2026-09-08
Sporophila bouvronides,18,0.0010,2026-09-08
Sporophila caerulescens,54,0.0010,2026-09-08
Sporophila castaneiventris,17,0.0010,2026-09-08
Sporophila cinnamomea,30,0.0010,2026-09-08
Sporophila collaris,25,0.0010,2026-09-08
Sporophila corvina,28,0.0010,2026-09-08
Sporophila crassirostris,12,0.0010,2026-09-08
Sporophila falcirostris,29,0.0010,2026-09-08
Sporophila fringilloides,6,0.0010,2026-09-08
Sporophila frontalis,40,0.0010,2026-09-08
Sporophila funerea,16,0.0010,2026-09-08
Sporophila hypochroma,15,0.0010,2026-09-08
Sporophila hypoxantha,58,0.0010,2026-09-08
Sporophila iberaensis,13,0.0010,2026-09-08
Sporophila intermedia,19,0.0010,2026-09-08
Sporophila leucoptera,13,0.0010,2026-09-08
Sporophila lineola,37,0.0010,2026-09-08
Sporophila luctuosa,22,0.0010,2026-09-08
Sporophila maximiliani,45,0.0010,2026-09-08
Sporophila melanogaster,58,0.0010,2026-09-08
Sporophila minuta,30,0.0010,2026-09-08
Sporophila morelleti,7,0.0010,2026-09-08
Sporophila murallae,11,0.0010,2026-09-08
Sporophila nigricollis,44,0.0010,2026-09-08
Sporophila nigrorufa,52,0.0010,2026-09-08
Sporophila nuttingi,9,0.0010,2026-09-08
Sporophila ophthalmica,4,0.0010,2026-09-08
Sporophila palustris,66,0.0010,2026-09-08
Sporophila peruviana,7,0.0010,2026-09-08
Sporophila pileata,17,0.0010,2026-09-08
Sporophila plumbea,23,0.0010,2026-09-08
Sporophila ruficollis,34,0.0010,2026-09-08
Sporophila schistacea,34,0.0010,2026-09-08
Sporophila simplex,9,0.0010,2026-09-08
Sporophila telasco,19,0.0010,2026-09-08
Sporophila torqueola,42,0.0010,2026-09-08
Stephanophorus diadematus,25,0.0010,2026-09-08
Tachyphonus coronatus,35,0.0010,2026-09-08
Tachyphonus phoenicius,17,0.0010,2026-09-08
Tachyphonus rufus,46,0.0010,2026-09-08
Tangara abbas,5,0.0010,2026-09-08
Tangara argentea,7,0.0010,2026-09-08
Tangara argyrofenges,19,0.0010,2026-09-08
Tangara arthus,24,0.0010,2026-09-08
Tangara atrocoerulea,5,0.0010,2026-09-08
Tangara aurulenta,4,0.0010,2026-09-08
Tangara brasiliensis,10,0.0010,2026-09-08
Tangara cabanisi,16,0.0010,2026-09-08
Tangara callophrys,16,0.0010,2026-09-08
Tangara cayana,48,0.0010,2026-09-08
Tangara chilensis,24,0.0010,2026-09-08
Tangara chrysotis,12,0.0010,2026-09-08
Tangara cucullata,10,0.0010,2026-09-08
Tangara cyanicollis,25,0.0010,2026-09-08
Tangara cyanocephala,43,0.0010,2026-09-08
Tangara cyanomelas,9,0.0010,2026-09-08
Tangara cyanoptera,19,0.0010,2026-09-08
Tangara cyanotis,12,0.0010,2026-09-08
Tangara cyanoventris,12,0.0010,2026-09-08
Tangara desmaresti,21,0.0010,2026-09-08
Tangara dowii,22,0.0010,2026-09-08
Tangara episcopus,11,0.0010,2026-09-08
Tangara fastuosa,31,0.0010,2026-09-08
Tangara flava,4,0.0010,2026-09-08
Tangara florida,20,0.0010,2026-09-08
Tangara fucosa,44,0.0010,2026-09-08
Tangara fulvicervix,5,0.0010,2026-09-08
Tangara glaucocolpa,4,0.0010,2026-09-08
Tangara guttata,16,0.0010,2026-09-08
Tangara gyrola,30,0.0010,2026-09-08
Tangara heinei,19,0.0010,2026-09-08
Tangara icterocephala,18,0.0010,2026-09-08
Tangara inornata,17,0.0010,2026-09-08
Tangara johannae,17,0.0010,2026-09-08
Tangara labradorides,17,0.0010,2026-09-08
Tangara larvata,17,0.0010,2026-09-08
Tangara lavinia,16,0.0010,2026-09-08
Tangara lunigera,5,0.0010,2026-09-08
Tangara mexicana,25,0.0010,2026-09-08
Tangara meyerdeschauenseei,13,0.0010,2026-09-08
Tangara nigrocincta,15,0.0010,2026-09-08
Tangara nigroviridis,15,0.0010,2026-09-08
Tangara ornata,9,0.0010,2026-09-08
Tangara palmarum,21,0.0010,2026-09-08
Tangara palmeri,14,0.0010,2026-09-08
Tangara parzudakii,15,0.0010,2026-09-08
Tangara peruviana,20,0.0010,2026-09-08
Tangara phillipsi,6,0.0010,2026-09-08
Tangara preciosa,14,0.0010,2026-09-08
Tangara punctata,15,0.0010,2026-09-08
Tangara ruficervix,13,0.0010,2026-09-08
Tangara rufigenis,7,0.0010,2026-09-08
Tangara rufigula,10,0.0010,2026-09-08
Tangara sayaca,25,0.0010,2026-09-08
Tangara schrankii,20,0.0010,2026-09-08
Tangara seledon,29,0.0010,2026-09-08
Tangara varia,11,0.0010,2026-09-08
Tangara vassorii,24,0.0010,2026-09-08
Tangara velia,25,0.0010,2026-09-08
Tangara versicolor,4,0.0010,2026-09-08
Tangara viridicollis,11,0.0010,2026-09-08
Tangara vitriolina,26,0.0010,2026-09-08
Tangara whitelyi,4,0.0010,2026-09-08
Tangara xanthocephala,14,0.0010,2026-09-08
Tangara xanthogastra,15,0.0010,2026-09-08
Tephrophilus wetmorei,12,0.0010,2026-09-08
Tersina viridis,53,0.0010,2026-09-08
Thlypopsis fulviceps,8,0.0010,2026-09-08
Thlypopsis inornata,9,0.0010,2026-09-08
Thlypopsis ornata,10,0.0010,2026-09-08
Thlypopsis pectoralis,8,0.0010,2026-09-08
Thlypopsis pyrrhocoma,17,0.0010,2026-09-08
Thlypopsis ruficeps,10,0.0010,2026-09-08
Thlypopsis sordida,28,0.0010,2026-09-08
Thlypopsis superciliaris,11,0.0010,2026-09-08
Tiaris olivaceus,43,0.0010,2026-09-08
Trichothraupis melanops,42,0.0010,2026-09-08
Urothraupis stolzmanni,8,0.0010,2026-09-08
Volatinia jacarina,84,0.0010,2026-09-08
Wetmorethraupis sterrhopteron,29,0.0010,2026-09-08
Xenodacnis parina,24,0.0010,2026-09-08
Xenodacnis petersi,6,0.0010,2026-09-08
Xenospingus concolor,17,0.0010,2026-09-08
Cyanoderma bicolor,3,0.0010,2026-09-08
Cyanoderma chrysaeum,6,0.0010,2026-09-08
Cyanoderma erythropterum,17,0.0010,2026-09-08
Cyanoderma melanothorax,4,0.0010,2026-09-08
Cyanoderma pyrrhops,3,0.0010,2026-09-08
Cyanoderma ruficeps,19,0.0010,2026-09-08
Cyanoderma rufifrons,10,0.0010,2026-09-08
Dumetia hyperythra,18,0.0010,2026-09-08
Erythrogenys erythrocnemis,5,0.0010,2026-09-08
Erythrogenys erythrogenys,14,0.0010,2026-09-08
Erythrogenys gravivox,7,0.0010,2026-09-08
Erythrogenys hypoleucos,4,0.0010,2026-09-08
Erythrogenys mcclellandi,4,0.0010,2026-09-08
Erythrogenys swinhoei,4,0.0010,2026-09-08
Macronus ptilosus,18,0.0010,2026-09-08
Macronus striaticeps,9,0.0010,2026-09-08
Mixornis bornensis,7,0.0010,2026-09-08
Mixornis flavicollis,6,0.0010,2026-09-08
Mixornis gularis,12,0.0010,2026-09-08
Mixornis kelleyi,4,0.0010,2026-09-08
Mixornis prillwitzi,10,0.0010,2026-09-08
Pomatorhinus ferruginosus,14,0.0010,2026-09-08
Pomatorhinus horsfieldii,9,0.0010,2026-09-08
Pomatorhinus melanurus,8,0.0010,2026-09-08
Pomatorhinus montanus,14,0.0010,2026-09-08
Pomatorhinus musicus,13,0.0010,2026-09-08
Pomatorhinus ochraceiceps,8,0.0010,2026-09-08
Pomatorhinus phayrei,6,0.0010,2026-09-08
Pomatorhinus ruficollis,39,0.0010,2026-09-08
Pomatorhinus schisticeps,11,0.0010,2026-09-08
Pomatorhinus superciliaris,13,0.0010,2026-09-08
Rhopocichla atriceps,3,0.0010,2026-09-08
Spelaeornis badeigularis,11,0.0010,2026-09-08
Spelaeornis caudatus,13,0.0010,2026-09-08
Spelaeornis chocolatinus,19,0.0010,2026-09-08
Spelaeornis kinneari,14,0.0010,2026-09-08
Spelaeornis longicaudatus,13,0.0010,2026-09-08
Spelaeornis oatesi,7,0.0010,2026-09-08
Spelaeornis reptatus,5,0.0010,2026-09-08
Spelaeornis troglodytoides,7,0.0010,2026-09-08
Stachyris grammiceps,5,0.0010,2026-09-08
Stachyris herberti,7,0.0010,2026-09-08
Stachyris humei,12,0.0010,2026-09-08
Stachyris leucotis,6,0.0010,2026-09-08
Stachyris maculata,13,0.0010,2026-09-08
Stachyris nigriceps,18,0.0010,2026-09-08
Stachyris nigricollis,10,0.0010,2026-09-08
Stachyris nonggangensis,23,0.0010,2026-09-08
Stachyris oglei,12,0.0010,2026-09-08
Stachyris poliocephala,9,0.0010,2026-09-08
Stachyris roberti,13,0.0010,2026-09-08
Stachyris strialata,10,0.0010,2026-09-08
Stachyris thoracica,6,0.0010,2026-09-08
Timalia pileata,8,0.0010,2026-09-08
Iodopleura fusca,16,0.0010,2026-09-08
Iodopleura isabellae,17,0.0010,2026-09-08
Iodopleura pipra,48,0.0010,2026-09-08
Laniisoma buckleyi,9,0.0010,2026-09-08
Laniisoma elegans,34,0.0010,2026-09-08
Laniocera hypopyrra,22,0.0010,2026-09-08
Laniocera rufescens,18,0.0010,2026-09-08
Myiobius atricaudus,25,0.0010,2026-09-08
Myiobius barbatus,28,0.0010,2026-09-08
Myiobius sulphureipygius,13,0.0010,2026-09-08
Myiobius villosus,13,0.0010,2026-09-08
Onychorhynchus coronatus,30,0.0010,2026-09-08
Onychorhynchus mexicanus,9,0.0010,2026-09-08
Onychorhynchus occidentalis,11,0.0010,2026-09-08
Onychorhynchus swainsoni,13,0.0010,2026-09-08
Oxyruncus cristatus,34,0.0010,2026-09-08
Pachyramphus aglaiae,54,0.0010,2026-09-08
Pachyramphus albogriseus,20,0.0010,2026-09-08
Pachyramphus castaneus,30,0.0010,2026-09-08
Pachyramphus cinnamomeus,18,0.0010,2026-09-08
Pachyramphus griseigularis,3,0.0010,2026-09-08
Pachyramphus homochrous,19,0.0010,2026-09-08
Pachyramphus major,26,0.0010,2026-09-08
Pachyramphus marginatus,25,0.0010,2026-09-08
Pachyramphus minor,20,0.0010,2026-09-08
Pachyramphus niger,11,0.0010,2026-09-08
Pachyramphus polychopterus,36,0.0010,2026-09-08
Pachyramphus rufus,22,0.0010,2026-09-08
